Perioden,VlootboekType,VlootboekCat,Waarde,Vehiclelifetime,GTavg,kWavg,Flow,Category,EUtype,GT/LDT,VehicleAvgWeight,GTsum,LTsum,KWsum,VehicleWsum,VlootboekNaam,Class
2011,overig,HV,10,28,3615,,stock,Handelsvaart,General cargo,1.97,7121550,36150,280,,71215500,Overig,Seavessels
2011,personeel,ZSV,7,26,516,1229,stock,Zeesleepvaart,Passenger ships,1.23,634680,3612,182,8603,4442760,Personeelsvervoer,Seavessels
2011,roro,HV,13,17,12374,9722,stock,Handelsvaart,Ro-Ro ships,3.2,39596800,160862,221,126386,514758400,Ro-Ro  Vessel,Seavessels
2011,roro,HV,1,-,13017,,in,Handelsvaart,Ro-Ro ships,3.2,41654400,13017,,,41654400,Ro-Ro  Vessel,Seavessels
2011,roro,HV,3,-,15717,,in,Handelsvaart,Ro-Ro ships,3.2,50294400,47151,,,150883200,Ro-Ro  Vessel,Seavessels
2011,sleep,ZSV,129,14,537,3303,stock,Zeesleepvaart,Offshore ship,2.96,1589520,69273,1806,426087,205048080,Kust en zeesleepboot,Seavessels
2011,sleep,ZSV,3,-,278,,in,Zeesleepvaart,Offshore ship,2.96,823867,835,,,2471600,Kust en zeesleepboot,Seavessels
2011,sleephopper,WB,47,22,6383,6300,stock,Waterbouw,Offshore ship,2.96,18893680,300001,1034,296100,888002960,Sleephopper zuiger,Seavessels
2011,sleephopper,WB,2,-,2107,,in,Waterbouw,Offshore ship,2.96,6236720,4214,,,12473440,Sleephopper zuiger,Seavessels
2011,sleephopper,ZSV,13,-,334,,in,Zeesleepvaart,Offshore ship,2.96,988412,4341,,,12849360,Sleephopper zuiger,Seavessels
2011,snijkopzuiger,WB,20,30,1371,2500,stock,Waterbouw,Offshore ship,2.96,4058160,27420,600,50000,81163200,Snijkop zuiger,Seavessels
2011,snijkopzuiger,WB,1,-,9547,,in,Waterbouw,Offshore ship,2.96,28259120,9547,,,28259120,Snijkop zuiger,Seavessels
2011,storter,WB,7,30,8551,4644,stock,Waterbouw,Offshore ship,2.96,25310960,59857,210,32508,177176720,Steen storter schip,Seavessels
2011,storter,WB,1,-,21401,,in,Waterbouw,Offshore ship,2.96,63346960,21401,,,63346960,Steen storter schip,Seavessels
2011,tanker,HV,61,9,7827,4242,stock,Handelsvaart,Tankers,2.85,22306950,477447,549,258762,1360723950,Olie/chemicalien tanker,Seavessels
2011,tanker,HV,4,-,4141,,in,Handelsvaart,Tankers,2.85,11801138,16563,,,47204550,Olie/chemicalien tanker,Seavessels
2011,tanker,HV,5,-,2681,,in,Handelsvaart,Tankers,2.85,7641990,13407,,,38209950,Olie/chemicalien tanker,Seavessels
2011,transportponton,ZSV,16,28,3241,-,stock,Zeesleepvaart,Bulk carrier,2.56,8296960,51856,448,,132751360,Transport ponton,Seavessels
2011,transportponton,ZSV,3,-,5750,,in,Zeesleepvaart,Bulk carrier,2.56,14720853,17251,,,44162560,Transport ponton,Seavessels
2011,veer,HV,8,12,31308,21389,stock,Handelsvaart,Ro-Ro ships,3.2,100185600,250464,96,171112,801484800,Veer schip,Seavessels
2011,veer,HV,3,-,23041,,in,Handelsvaart,Ro-Ro ships,3.2,73731200,69123,,,221193600,Veer schip,Seavessels
2011,veer,HV,1,-,28510,,in,Handelsvaart,Ro-Ro ships,3.2,91232000,28510,,,91232000,Veer schip,Seavessels
2011,visserij,HV,393,33,376,,stock,Handelsvaart,Specialised cargo,2.67,1003920,147768,12969,,394540560,Vissers schip,Seavessels
2011,werkponton,ZSV,48,8,2435,-,stock,Zeesleepvaart,Bulk carrier,2.56,6233600,116880,384,,299212800,Werk ponton,Seavessels
2011,werkponton,ZSV,9,-,2005,,in,Zeesleepvaart,Bulk carrier,2.56,5132516,18044,,,46192640,Werk ponton,Seavessels
2011,werkponton,ZSV,3,-,3271,,in,Zeesleepvaart,Bulk carrier,2.56,8373760,9813,,,25121280,Werk ponton,Seavessels
2011,werkschip,ZSV,28,18,603,1382,stock,Zeesleepvaart,Service ships,1.6,964800,16884,504,38696,27014400,Werk schip,Seavessels
2011,werkschip,ZSV,4,-,312,,in,Zeesleepvaart,Service ships,1.6,499600,1249,,,1998400,Werk schip,Seavessels
2011,werkschip,ZSV,3,-,462,,in,Zeesleepvaart,Service ships,1.6,739200,1386,,,2217600,Werk schip,Seavessels
2011,zuiger,WB,8,45,834,902,stock,Waterbouw,Offshore ship,2.96,2468640,6672,360,7216,19749120,Zuiger schip,Seavessels
2011,zware,HV,16,13,9716,7009,stock,Handelsvaart,Specialised cargo,2.67,25941720,155456,208,112144,415067520,Zware lading schip,Seavessels
2011,zware,HV,1,-,12802,,in,Handelsvaart,Specialised cargo,2.67,34181340,12802,,,34181340,Zware lading schip,Seavessels
2011,zware,HV,2,-,13347,,in,Handelsvaart,Specialised cargo,2.67,35636490,26694,,,71272980,Zware lading schip,Seavessels
2010,bagger,WB,21,14,4982,4234,stock,Waterbouw,Offshore ship,2.96,14746720,104622,294,88914,309681120,Bagger schip,Seavessels
2010,bagger,WB,2,28,52,,stock,Waterbouw,Offshore ship,2.96,153920,104,56,,307840,Bagger schip,Seavessels
2010,bagger,WB,2,-,7653,,in,Waterbouw,Offshore ship,2.96,22652880,15306,,,45305760,Bagger schip,Seavessels
2010,berging,ZSV,1,15,197,1156,stock,Zeesleepvaart,Service ships,1.6,315200,197,15,1156,315200,Bergings schip,Seavessels
2010,berging,ZSV,2,14,26,,stock,Zeesleepvaart,Service ships,1.6,41600,52,28,,83200,Bergings schip,Seavessels
2010,bevoorradings,ZSV,14,17,2497,3367,stock,Zeesleepvaart,Service ships,1.6,3995200,34958,238,47138,55932800,Bevoorradings schip,Seavessels
2010,bevoorradings,ZSV,1,-,2283,,in,Zeesleepvaart,Service ships,1.6,3652800,2283,,,3652800,Bevoorradings schip,Seavessels
2010,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2010,bruine vloot,HV,33,75,196,,stock,Handelsvaart,Recreational boats,1.23,241080,6468,2475,,7955640,Bruine vloot,Seavessels
2010,container,HV,99,7,12479,11203,stock,Handelsvaart,Container ship,2.21,27578590,1235421,693,1109097,2730280410,Container schip,Seavessels
2010,container,HV,5,-,5554,,in,Handelsvaart,Container ship,2.21,12273898,27769,,,61369490,Container schip,Seavessels
2010,container,HV,12,-,42842,,out,Handelsvaart,Container ship,2.21,94679899,514099,,,1136158790,Container schip,Seavessels
2010,cruise,HV,19,12,55020,48892,stock,Handelsvaart,Passenger ships,1.23,67674600,1045380,228,928948,1285817400,Cruise schip,Seavessels
2010,cruise,HV,1,40,49,,stock,Handelsvaart,Passenger ships,1.23,60270,49,40,,60270,Cruise schip,Seavessels
2010,gas,HV,16,9,3818,4012,stock,Handelsvaart,Gas carriers,1.93,7368740,61088,144,64192,117899840,Gas tanker,Seavessels
2010,koel,HV,9,18,9104,8276,stock,Handelsvaart,Specialised cargo,2.67,24307680,81936,162,74484,218769120,Koel schip,Seavessels
2010,meetvaartuig,ZSV,7,28,758,1943,stock,Zeesleepvaart,Service ships,1.6,1212800,5306,196,13601,8489600,Meet- en peil vaartuig,Seavessels
2010,meetvaartuig,ZSV,13,17,44,,stock,Zeesleepvaart,Service ships,1.6,70400,572,221,,915200,Meet- en peil vaartuig,Seavessels
2010,meetvaartuig,ZSV,1,-,238,,in,Zeesleepvaart,Service ships,1.6,380800,238,,,380800,Meet- en peil vaartuig,Seavessels
2010,multipurpose,HV,483,8,5594,3930,stock,Handelsvaart,General cargo,1.97,11020180,2701902,3864,1898190,5322746940,Multi purpose vessel,Seavessels
2010,multipurpose,HV,2,3,18,,stock,Handelsvaart,General cargo,1.97,35460,36,6,,70920,Multi purpose vessel,Seavessels
2010,multipurpose,HV,59,-,5709,,in,Handelsvaart,General cargo,1.97,11245795,336803,,,663501910,Multi purpose vessel,Seavessels
2010,multipurpose,HV,15,-,6233,,out,Handelsvaart,General cargo,1.97,12279535,93499,,,184193030,Multi purpose vessel,Seavessels
2010,offshore support,ZSV,15,10,1732,4086,stock,Zeesleepvaart,Offshore ship,2.96,5126720,25980,150,61290,76900800,Offshore support vessel,Seavessels
2010,offshore support,ZSV,5,25,60,,stock,Zeesleepvaart,Offshore ship,2.96,177600,300,125,,888000,Offshore support vessel,Seavessels
2010,offshore support,ZSV,8,-,1587,,in,Zeesleepvaart,Offshore ship,2.96,4696410,12693,,,37571280,Offshore support vessel,Seavessels
2010,offshore support,ZSV,2,-,1985,,out,Zeesleepvaart,Offshore ship,2.96,5875600,3970,,,11751200,Offshore support vessel,Seavessels
2010,omnibarge,WB,20,25,588,336,stock,Waterbouw,Bulk carrier,2.56,1505280,11760,500,6720,30105600,Splijtbak / Omnibarge,Seavessels
2010,omnibarge,WB,4,-,467,,in,Waterbouw,Bulk carrier,2.56,1194240,1866,,,4776960,Splijtbak / Omnibarge,Seavessels
2010,overheid,HV,31,17,432,,stock,Handelsvaart,Service ships,1.6,691200,13392,527,,21427200,Overheids schip,Seavessels
2010,overig,HV,6,33,461,,stock,Handelsvaart,General cargo,1.97,908170,2766,198,,5449020,Overig,Seavessels
2010,personeel,ZSV,7,25,516,1229,stock,Zeesleepvaart,Passenger ships,1.23,634680,3612,175,8603,4442760,Personeelsvervoer,Seavessels
2010,personeel,ZSV,24,18,49,,stock,Zeesleepvaart,Passenger ships,1.23,60270,1176,432,,1446480,Personeelsvervoer,Seavessels
2010,roro,HV,13,16,13083,9546,stock,Handelsvaart,Ro-Ro ships,3.2,41865600,170079,208,124098,544252800,Ro-Ro  Vessel,Seavessels
2010,sleep,ZSV,118,14,555,3330,stock,Zeesleepvaart,Offshore ship,2.96,1642800,65490,1652,392940,193850400,Kust en zeesleepboot,Seavessels
2010,sleep,ZSV,35,32,44,,stock,Zeesleepvaart,Offshore ship,2.96,130240,1540,1120,,4558400,Kust en zeesleepboot,Seavessels
2010,sleep,ZSV,15,-,329,,in,Zeesleepvaart,Offshore ship,2.96,972656,4929,,,14589840,Kust en zeesleepboot,Seavessels
2010,sleep,ZSV,12,-,253,,out,Zeesleepvaart,Offshore ship,2.96,748140,3033,,,8977680,Kust en zeesleepboot,Seavessels
2010,sleephopper,WB,46,22,5876,5867,stock,Waterbouw,Offshore ship,2.96,17392960,270296,1012,269882,800076160,Sleephopper zuiger,Seavessels
2010,sleephopper,WB,1,-,621,,in,Waterbouw,Offshore ship,2.96,1838160,621,,,1838160,Sleephopper zuiger,Seavessels
2010,sleephopper,WB,1,-,8641,,in,Waterbouw,Offshore ship,2.96,25577360,8641,,,25577360,Sleephopper zuiger,Seavessels
2010,snijkopzuiger,WB,19,31,941,0,stock,Waterbouw,Offshore ship,2.96,2785360,17879,589,,52921840,Snijkop zuiger,Seavessels
2010,snijkopzuiger,WB,2,-,502,,in,Waterbouw,Offshore ship,2.96,1484440,1003,,,2968880,Snijkop zuiger,Seavessels
2010,snijkopzuiger,WB,2,-,718,,in,Waterbouw,Offshore ship,2.96,2123800,1435,,,4247600,Snijkop zuiger,Seavessels
2010,storter,WB,6,34,6410,3498,stock,Waterbouw,Offshore ship,2.96,18973600,38460,204,20988,113841600,Steen storter schip,Seavessels
2010,tanker,HV,64,10,7540,4133,stock,Handelsvaart,Tankers,2.85,21489000,482560,640,264512,1375296000,Olie/chemicalien tanker,Seavessels
2010,tanker,HV,2,-,13885,,in,Handelsvaart,Tankers,2.85,39570825,27769,,,79141650,Olie/chemicalien tanker,Seavessels
2010,transportponton,ZSV,19,25,3637,187,stock,Zeesleepvaart,Bulk carrier,2.56,9310720,69103,475,3553,176903680,Transport ponton,Seavessels
2010,transportponton,ZSV,37,27,394,,stock,Zeesleepvaart,Bulk carrier,2.56,1008640,14578,999,,37319680,Transport ponton,Seavessels
2010,transportponton,ZSV,5,-,8678,,in,Zeesleepvaart,Bulk carrier,2.56,22216192,43391,,,111080960,Transport ponton,Seavessels
2010,veer,HV,6,12,34975,24165,stock,Handelsvaart,Ro-Ro ships,3.2,111920000,209850,72,144990,671520000,Veer schip,Seavessels
2010,veer,HV,1,-,64039,,in,Handelsvaart,Ro-Ro ships,3.2,204924800,64039,,,204924800,Veer schip,Seavessels
2010,veer,HV,1,-,44372,,out,Handelsvaart,Ro-Ro ships,3.2,141990400,44372,,,141990400,Veer schip,Seavessels
2010,visserij,HV,404,31,362,,stock,Handelsvaart,Specialised cargo,2.67,966540,146248,12524,,390482160,Vissers schip,Seavessels
2010,werkponton,ZSV,42,9,2420,89,stock,Zeesleepvaart,Bulk carrier,2.56,6195200,101640,378,3738,260198400,Werk ponton,Seavessels
2010,werkponton,ZSV,100,17,392,,stock,Zeesleepvaart,Bulk carrier,2.56,1003520,39200,1700,,100352000,Werk ponton,Seavessels
2010,werkponton,ZSV,5,-,4804,,in,Zeesleepvaart,Bulk carrier,2.56,12298752,24021,,,61493760,Werk ponton,Seavessels
2010,werkponton,ZSV,1,-,12641,,in,Zeesleepvaart,Bulk carrier,2.56,32360960,12641,,,32360960,Werk ponton,Seavessels
2010,werkschip,ZSV,26,18,642,1169,stock,Zeesleepvaart,Service ships,1.6,1027200,16692,468,30394,26707200,Werk schip,Seavessels
2010,werkschip,ZSV,3,15,55,,stock,Zeesleepvaart,Service ships,1.6,88000,165,45,,264000,Werk schip,Seavessels
2010,werkschip,ZSV,4,-,218,,in,Zeesleepvaart,Service ships,1.6,349200,873,,,1396800,Werk schip,Seavessels
2010,werkschip,ZSV,2,-,155,,in,Zeesleepvaart,Service ships,1.6,248000,310,,,496000,Werk schip,Seavessels
2010,zuiger,WB,8,44,834,902,stock,Waterbouw,Offshore ship,2.96,2468640,6672,352,7216,19749120,Zuiger schip,Seavessels
2010,zware,HV,16,16,8950,5538,stock,Handelsvaart,Specialised cargo,2.67,23896500,143200,256,88608,382344000,Zware lading schip,Seavessels
2009,bagger,WB,18,13,4919,3752,stock,Waterbouw,Offshore ship,2.96,14560240,88542,234,67536,262084320,Bagger schip,Seavessels
2009,bagger,WB,8,-,9429,,in,Waterbouw,Offshore ship,2.96,27908730,75429,,,223269840,Bagger schip,Seavessels
2009,bagger,WB,1,-,352,,in,Waterbouw,Offshore ship,2.96,1041920,352,,,1041920,Bagger schip,Seavessels
2009,bagger,ZSV,3,26,41,,stock,Zeesleepvaart,Offshore ship,2.96,121360,123,78,,364080,Bagger schip,Seavessels
2009,berging,ZSV,1,14,197,1156,stock,Zeesleepvaart,Service ships,1.6,315200,197,14,1156,315200,Bergings schip,Seavessels
2009,berging,ZSV,2,13,26,,stock,Zeesleepvaart,Service ships,1.6,41600,52,26,,83200,Bergings schip,Seavessels
2009,bevoorradings,ZSV,13,9,2527,3062,stock,Zeesleepvaart,Service ships,1.6,4043200,32851,117,39806,52561600,Bevoorradings schip,Seavessels
2009,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2009,bruine vloot,HV,34,73,194,,stock,Handelsvaart,Recreational boats,1.23,238620,6596,2482,,8113080,Bruine vloot,Seavessels
2009,container,HV,106,7,16243,13850,stock,Handelsvaart,Container ship,2.21,35897030,1721758,742,1468100,3805085180,Container schip,Seavessels
2009,container,HV,10,-,6699,,in,Handelsvaart,Container ship,2.21,14805011,66991,,,148050110,Container schip,Seavessels
2009,container,HV,5,-,18894,,in,Handelsvaart,Container ship,2.21,41755740,94470,,,208778700,Container schip,Seavessels
2009,cruise,HV,19,11,51131,47641,stock,Handelsvaart,Passenger ships,1.23,62891130,971489,209,905179,1194931470,Cruise schip,Seavessels
2009,cruise,HV,1,39,49,,stock,Handelsvaart,Passenger ships,1.23,60270,49,39,,60270,Cruise schip,Seavessels
2009,gas,HV,15,10,3819,4053,stock,Handelsvaart,Gas carriers,1.93,7370670,57285,150,60795,110560050,Gas tanker,Seavessels
2009,gas,HV,1,-,6788,,in,Handelsvaart,Gas carriers,1.93,13100840,6788,,,13100840,Gas tanker,Seavessels
2009,koel,HV,10,18,9405,8638,stock,Handelsvaart,Specialised cargo,2.67,25111350,94050,180,86380,251113500,Koel schip,Seavessels
2009,meetvaartuig,ZSV,4,32,817,1735,stock,Zeesleepvaart,Service ships,1.6,1307200,3268,128,6940,5228800,Meet- en peil vaartuig,Seavessels
2009,meetvaartuig,ZSV,9,21,45,,stock,Zeesleepvaart,Service ships,1.6,72000,405,189,,648000,Meet- en peil vaartuig,Seavessels
2009,meetvaartuig,ZSV,1,-,380,,in,Zeesleepvaart,Service ships,1.6,608000,380,,,608000,Meet- en peil vaartuig,Seavessels
2009,multipurpose,HV,430,8,5559,4010,stock,Handelsvaart,General cargo,1.97,10951230,2390370,3440,1724300,4709028900,Multi purpose vessel,Seavessels
2009,multipurpose,HV,1,3,34,,stock,Handelsvaart,General cargo,1.97,66980,34,3,,66980,Multi purpose vessel,Seavessels
2009,multipurpose,HV,43,-,7587,,in,Handelsvaart,General cargo,1.97,14947260,326260,,,642732200,Multi purpose vessel,Seavessels
2009,multipurpose,HV,8,-,2533,,in,Handelsvaart,General cargo,1.97,4990256,20265,,,39922050,Multi purpose vessel,Seavessels
2009,offshore support,ZSV,9,20,1918,4529,stock,Zeesleepvaart,Offshore ship,2.96,5677280,17262,180,40761,51095520,Offshore support vessel,Seavessels
2009,offshore support,ZSV,6,28,56,,stock,Zeesleepvaart,Offshore ship,2.96,165760,336,168,,994560,Offshore support vessel,Seavessels
2009,offshore support,ZSV,2,-,2549,,in,Zeesleepvaart,Offshore ship,2.96,7545040,5098,,,15090080,Offshore support vessel,Seavessels
2009,offshore support,ZSV,1,-,485,,in,Zeesleepvaart,Offshore ship,2.96,1435600,485,,,1435600,Offshore support vessel,Seavessels
2009,omnibarge,WB,24,24,568,288,stock,Waterbouw,Bulk carrier,2.56,1454080,13632,576,6912,34897920,Splijtbak / Omnibarge,Seavessels
2009,omnibarge,WB,3,-,535,,in,Waterbouw,Bulk carrier,2.56,1369600,1605,,,4108800,Splijtbak / Omnibarge,Seavessels
2009,omnibarge,WB,2,-,1665,,in,Waterbouw,Bulk carrier,2.56,4262400,3330,,,8524800,Splijtbak / Omnibarge,Seavessels
2009,overheid,HV,33,18,414,,stock,Handelsvaart,Service ships,1.6,662400,13662,594,,21859200,Overheids schip,Seavessels
2009,overig,HV,6,32,473,,stock,Handelsvaart,General cargo,1.97,931810,2838,192,,5590860,Overig,Seavessels
2009,personeel,ZSV,6,19,558,1556,stock,Zeesleepvaart,Passenger ships,1.23,686340,3348,114,9336,4118040,Personeelsvervoer,Seavessels
2009,personeel,ZSV,20,19,46, ,stock,Zeesleepvaart,Passenger ships,1.23,56580,920,380,,1131600,Personeelsvervoer,Seavessels
2009,roro,HV,15,15,14597,10888,stock,Handelsvaart,Ro-Ro ships,3.2,46710400,218955,225,163320,700656000,Ro-Ro  Vessel,Seavessels
2009,roro,HV,1,-,1121,,in,Handelsvaart,Ro-Ro ships,3.2,3587200,1121,,,3587200,Ro-Ro  Vessel,Seavessels
2009,sleep,ZSV,113,14,538,3230,stock,Zeesleepvaart,Offshore ship,2.96,1592480,60794,1582,364990,179950240,Kust en zeesleepboot,Seavessels
2009,sleep,ZSV,37,33,46,,stock,Zeesleepvaart,Offshore ship,2.96,136160,1702,1221,,5037920,Kust en zeesleepboot,Seavessels
2009,sleep,ZSV,14,-,338,,in,Zeesleepvaart,Offshore ship,2.96,999000,4725,,,13986000,Kust en zeesleepboot,Seavessels
2009,sleep,ZSV,12,-,217,,in,Zeesleepvaart,Offshore ship,2.96,640840,2598,,,7690080,Kust en zeesleepboot,Seavessels
2009,sleephopper,WB,46,22,5976,5860,stock,Waterbouw,Offshore ship,2.96,17688960,274896,1012,269560,813692160,Sleephopper zuiger,Seavessels
2009,sleephopper,WB,2,-,859,,in,Waterbouw,Offshore ship,2.96,2542640,1718,,,5085280,Sleephopper zuiger,Seavessels
2009,sleephopper,WB,6,-,1367,,in,Waterbouw,Offshore ship,2.96,4045827,8201,,,24274960,Sleephopper zuiger,Seavessels
2009,snijkopzuiger,WB,19,30,963,0,stock,Waterbouw,Offshore ship,2.96,2850480,18297,570,,54159120,Snijkop zuiger,Seavessels
2009,snijkopzuiger,WB,3,-,371,,in,Waterbouw,Offshore ship,2.96,1097173,1112,,,3291520,Snijkop zuiger,Seavessels
2009,snijkopzuiger,WB,3,-,1064,,in,Waterbouw,Offshore ship,2.96,3150427,3193,,,9451280,Snijkop zuiger,Seavessels
2009,storter,WB,6,33,6410,3498,stock,Waterbouw,Offshore ship,2.96,18973600,38460,198,20988,113841600,Steen storter schip,Seavessels
2009,tanker,HV,64,10,8219,4237,stock,Handelsvaart,Tankers,2.85,23424150,526016,640,271168,1499145600,Olie/chemicalien tanker,Seavessels
2009,tanker,HV,2,-,12382,,in,Handelsvaart,Tankers,2.85,35287275,24763,,,70574550,Olie/chemicalien tanker,Seavessels
2009,transportponton,ZSV,14,24,1837,293,stock,Zeesleepvaart,Bulk carrier,2.56,4702720,25718,336,4102,65838080,Transport ponton,Seavessels
2009,transportponton,ZSV,38,26,389,,stock,Zeesleepvaart,Bulk carrier,2.56,995840,14782,988,,37841920,Transport ponton,Seavessels
2009,transportponton,ZSV,7,-,6716,,in,Zeesleepvaart,Bulk carrier,2.56,17192229,47010,,,120345600,Transport ponton,Seavessels
2009,veer,HV,6,13,31389,23843,stock,Handelsvaart,Ro-Ro ships,3.2,100444800,188334,78,143058,602668800,Veer schip,Seavessels
2009,veer,HV,1,-,8311,,in,Handelsvaart,Ro-Ro ships,3.2,26595200,8311,,,26595200,Veer schip,Seavessels
2009,veer,HV,1,-,19638,,in,Handelsvaart,Ro-Ro ships,3.2,62841600,19638,,,62841600,Veer schip,Seavessels
2009,visserij,HV,407,31,365,,stock,Handelsvaart,Specialised cargo,2.67,974550,148555,12617,,396641850,Vissers schip,Seavessels
2009,werkponton,ZSV,39,8,2342,89,stock,Zeesleepvaart,Bulk carrier,2.56,5995520,91338,312,3471,233825280,Werk ponton,Seavessels
2009,werkponton,ZSV,98,16,409,,stock,Zeesleepvaart,Bulk carrier,2.56,1047040,40082,1568,,102609920,Werk ponton,Seavessels
2009,werkponton,ZSV,12,-,1951,,in,Zeesleepvaart,Bulk carrier,2.56,4994987,23414,,,59939840,Werk ponton,Seavessels
2009,werkponton,ZSV,3,-,1741,,in,Zeesleepvaart,Bulk carrier,2.56,4456107,5222,,,13368320,Werk ponton,Seavessels
2009,werkschip,ZSV,23,18,683,1147,stock,Zeesleepvaart,Service ships,1.6,1092800,15709,414,26381,25134400,Werk schip,Seavessels
2009,werkschip,ZSV,3,11,79,,stock,Zeesleepvaart,Service ships,1.6,126400,237,33,,379200,Werk schip,Seavessels
2009,werkschip,ZSV,2,-,172,,in,Zeesleepvaart,Service ships,1.6,274400,343,,,548800,Werk schip,Seavessels
2009,werkschip,ZSV,1,-,349,,in,Zeesleepvaart,Service ships,1.6,558400,349,,,558400,Werk schip,Seavessels
2009,zuiger,WB,8,43,834,902,stock,Waterbouw,Offshore ship,2.96,2468640,6672,344,7216,19749120,Zuiger schip,Seavessels
2009,zuiger,WB,1,-,148,,in,Waterbouw,Offshore ship,2.96,438080,148,,,438080,Zuiger schip,Seavessels
2009,zware,HV,16,15,8950,5538,stock,Handelsvaart,Specialised cargo,2.67,23896500,143200,240,88608,382344000,Zware lading schip,Seavessels
2008,bagger,WB,7,18,1623,278,stock,Waterbouw,Offshore ship,2.96,4804080,11361,126,1946,33628560,Bagger schip,Seavessels
2008,bagger,WB,2,-,4439,,in,Waterbouw,Offshore ship,2.96,13139440,8878,,,26278880,Bagger schip,Seavessels
2008,bagger,WB,6,-,0,,out,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2008,bagger,ZSV,2,25,60,,stock,Zeesleepvaart,Offshore ship,2.96,177600,120,50,,355200,Bagger schip,Seavessels
2008,berging,ZSV,1,13,197,1156,stock,Zeesleepvaart,Service ships,1.6,315200,197,13,1156,315200,Bergings schip,Seavessels
2008,berging,ZSV,2,12,26,,stock,Zeesleepvaart,Service ships,1.6,41600,52,24,,83200,Bergings schip,Seavessels
2008,berging,ZSV,1,-,0,,out,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2008,bevoorradings,ZSV,13,20,1569,3207,stock,Zeesleepvaart,Service ships,1.6,2510400,20397,260,41691,32635200,Bevoorradings schip,Seavessels
2008,bevoorradings,ZSV,3,-,2626,,in,Zeesleepvaart,Service ships,1.6,4201600,7878,,,12604800,Bevoorradings schip,Seavessels
2008,bevoorradings,ZSV,3,-,0,,out,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2008,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2008,bruine vloot,HV,31,75,169,,stock,Handelsvaart,Recreational boats,1.23,207870,5239,2325,,6443970,Bruine vloot,Seavessels
2008,container,HV,94,7,18415,15633,stock,Handelsvaart,Container ship,2.21,40697150,1731010,658,1469502,3825532100,Container schip,Seavessels
2008,container,HV,26,-,28527,,in,Handelsvaart,Container ship,2.21,63044160,741696,,,1639148160,Container schip,Seavessels
2008,cruise,HV,18,11,52841,46335,stock,Handelsvaart,Passenger ships,1.23,64994430,951138,198,834030,1169899740,Cruise schip,Seavessels
2008,cruise,HV,1,38,49,,stock,Handelsvaart,Passenger ships,1.23,60270,49,38,,60270,Cruise schip,Seavessels
2008,cruise,HV,1,-,86273,,in,Handelsvaart,Passenger ships,1.23,106115790,86273,,,106115790,Cruise schip,Seavessels
2008,gas,HV,15,10,3749,3081,stock,Handelsvaart,Gas carriers,1.93,7235570,56235,150,46215,108533550,Gas tanker,Seavessels
2008,gas,HV,2,-,3868,,in,Handelsvaart,Gas carriers,1.93,7464275,7735,,,14928550,Gas tanker,Seavessels
2008,gas,HV,13,-,0,,out,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2008,koel,HV,9,16,9104,8276,stock,Handelsvaart,Specialised cargo,2.67,24307680,81936,144,74484,218769120,Koel schip,Seavessels
2008,koel,HV,1,-,0,,out,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2008,meetvaartuig,ZSV,4,22,880,1704,stock,Zeesleepvaart,Service ships,1.6,1408000,3520,88,6816,5632000,Meet- en peil vaartuig,Seavessels
2008,meetvaartuig,ZSV,14,19,42,,stock,Zeesleepvaart,Service ships,1.6,67200,588,266,,940800,Meet- en peil vaartuig,Seavessels
2008,meetvaartuig,ZSV,3,-,479,,in,Zeesleepvaart,Service ships,1.6,766933,1438,,,2300800,Meet- en peil vaartuig,Seavessels
2008,multipurpose,HV,410,8,5112,3802,stock,Handelsvaart,General cargo,1.97,10070640,2095920,3280,1558820,4128962400,Multi purpose vessel,Seavessels
2008,multipurpose,HV,2,19,47,,stock,Handelsvaart,General cargo,1.97,92590,94,38,,185180,Multi purpose vessel,Seavessels
2008,multipurpose,HV,84,-,5207,,in,Handelsvaart,General cargo,1.97,10258025,437398,,,861674060,Multi purpose vessel,Seavessels
2008,multipurpose,HV,30,-,0,,out,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2008,offshore support,ZSV,8,27,1575,2559,stock,Zeesleepvaart,Offshore ship,2.96,4662000,12600,216,20472,37296000,Offshore support vessel,Seavessels
2008,offshore support,ZSV,5,22,55,,stock,Zeesleepvaart,Offshore ship,2.96,162800,275,110,,814000,Offshore support vessel,Seavessels
2008,offshore support,ZSV,1,-,11,,in,Zeesleepvaart,Offshore ship,2.96,32560,11,,,32560,Offshore support vessel,Seavessels
2008,offshore support,ZSV,4,-,0,,out,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
