,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
2511,2012.0,ebike,273085.17891208426,79628.45525103889,21875.041315964554,Bicycles,ebike,24.5,e-bike,ST,laag
2512,2013.0,ebike,344951.22555868904,99816.63022182716,27950.583575222274,Bicycles,ebike,24.5,e-bike,ST,laag
2513,2014.0,ebike,433532.76641884376,124165.11318157346,35583.572321418964,Bicycles,ebike,24.5,e-bike,ST,laag
2514,2015.0,ebike,541449.025065161,153066.6114439692,45150.35279765201,Bicycles,ebike,24.5,e-bike,ST,laag
2515,2016.0,ebike,671070.5636846811,186718.03876876505,57096.50014924499,Bicycles,ebike,24.5,e-bike,ST,laag
2516,2017.0,ebike,824154.109327749,224983.94468879618,71900.39904572791,Bicycles,ebike,24.5,e-bike,ST,laag
2517,2018.0,ebike,1001404.8419660031,267287.85470700276,90037.12206874871,Bicycles,ebike,24.5,e-bike,ST,laag
2518,2019.0,ebike,1202036.6973859996,312577.17916698696,111945.3237469904,Bicycles,ebike,24.5,e-bike,ST,laag
2519,2020.0,ebike,1423443.818959469,359389.8585714558,137982.73699798624,Bicycles,ebike,24.5,e-bike,ST,laag
2520,2021.0,ebike,1661114.1752851473,406027.7449023975,168357.38857671962,Bicycles,ebike,24.5,e-bike,ST,laag
2521,2022.0,ebike,1908883.6453181645,450809.8264401257,203040.35640710848,Bicycles,ebike,24.5,e-bike,ST,laag
2522,2023.0,ebike,2159538.68267846,492338.76820657286,241683.73084627723,Bicycles,ebike,24.5,e-bike,ST,laag
2523,2024.0,ebike,2405656.7648210744,529692.4104785365,283574.32833592256,Bicycles,ebike,24.5,e-bike,ST,laag
2524,2025.0,ebike,2640483.513471738,562476.1721728637,327649.4235222002,Bicycles,ebike,24.5,e-bike,ST,laag
2525,2026.0,ebike,2858633.565827523,590736.3567708638,372586.30441507883,Bicycles,ebike,24.5,e-bike,ST,laag
2526,2027.0,ebike,3056474.8900446584,614796.8552613361,416955.5310441999,Bicycles,ebike,24.5,e-bike,ST,laag
2527,2028.0,ebike,3232170.8571258634,635101.2927769362,459405.32569573226,Bicycles,ebike,24.5,e-bike,ST,laag
2528,2029.0,ebike,3385452.851775097,652112.7676584283,498830.77300919476,Bicycles,ebike,24.5,e-bike,ST,laag
2529,2030.0,ebike,3517243.2933471208,666274.579793823,534484.1382217987,Bicycles,ebike,24.5,e-bike,ST,laag
2530,2031.0,ebike,3629243.7643111725,678003.2717420436,566002.8007779919,Bicycles,ebike,24.5,e-bike,ST,laag
2531,2032.0,ebike,3723567.7983268104,687684.8053235989,593360.771307961,Bicycles,ebike,24.5,e-bike,ST,laag
2532,2033.0,ebike,3802456.9651814806,695663.3301797882,616774.1633251194,Bicycles,ebike,24.5,e-bike,ST,laag
2533,2034.0,ebike,3868086.9730937695,702228.8065447244,636598.7986324334,Bicycles,ebike,24.5,e-bike,ST,laag
2534,2035.0,ebike,3922452.141394568,707613.3724499722,653248.2041491753,Bicycles,ebike,24.5,e-bike,ST,laag
2535,2036.0,ebike,3967309.4001323,711998.9736485141,667141.714910782,Bicycles,ebike,24.5,e-bike,ST,laag
2536,2037.0,ebike,4004162.9392498196,715530.6959304255,678677.1568129051,Bicycles,ebike,24.5,e-bike,ST,laag
2537,2038.0,ebike,4034273.8332657563,718328.1143349824,688217.2203190462,Bicycles,ebike,24.5,e-bike,ST,laag
2538,2039.0,ebike,4058683.1599405836,720491.0228513172,696081.6961764905,Bicycles,ebike,24.5,e-bike,ST,laag
2539,2040.0,ebike,4078240.855737723,722100.9512208691,702543.2554237294,Bicycles,ebike,24.5,e-bike,ST,laag
2540,2041.0,ebike,4093635.553967575,723222.1595693249,707827.4613394742,Bicycles,ebike,24.5,e-bike,ST,laag
2541,2042.0,ebike,4105422.686777103,723904.3503623586,712117.217552829,Bicycles,ebike,24.5,e-bike,ST,laag
2542,2043.0,ebike,4114049.5817415477,724186.8683609976,715559.9733965523,Bicycles,ebike,24.5,e-bike,ST,laag
2543,2044.0,ebike,4119877.0671117348,724102.5904748263,718275.1051046408,Bicycles,ebike,24.5,e-bike,ST,laag
2544,2045.0,ebike,4123197.659211423,723680.2785248444,720359.6864251542,Bicycles,ebike,24.5,e-bike,ST,laag
2545,2046.0,ebike,4124250.5459814817,722945.3160865111,721892.4293164534,Bicycles,ebike,24.5,e-bike,ST,laag
2546,2047.0,ebike,4123233.851201867,721919.9338402995,722936.6286199128,Bicycles,ebike,24.5,e-bike,ST,laag
2547,2048.0,ebike,4120314.515281226,720623.6241937093,723542.9601143529,Bicycles,ebike,24.5,e-bike,ST,laag
2548,2049.0,ebike,4115636.237627846,719074.0806062394,723752.358259617,Bicycles,ebike,24.5,e-bike,ST,laag
2549,2050.0,ebike,4109325.7882541353,717288.2083250503,723598.6576987604,Bicycles,ebike,24.5,e-bike,ST,laag
2550,2000.0,bike,17839208.65647964,1696421.393141063,1800785.8082891314,Bicycles,bike,16.3,bike,ST,laag
2551,2001.0,bike,17756180.4902582,1660330.853625536,1743359.0198469749,Bicycles,bike,16.3,bike,ST,laag
2552,2002.0,bike,17692852.997266103,1639810.670960877,1703138.1639529744,Bicycles,bike,16.3,bike,ST,laag
2553,2003.0,bike,17647553.91098253,1630924.8718694001,1676223.9581529717,Bicycles,bike,16.3,bike,ST,laag
2554,2004.0,bike,17618555.932206813,1630305.9710195307,1659303.9497952543,Bicycles,bike,16.3,bike,ST,laag
2555,2005.0,bike,17604054.311712645,1635114.7971527353,1649616.4176468952,Bicycles,bike,16.3,bike,ST,laag
2556,2006.0,bike,17602139.927521694,1642984.0769264325,1644898.461117389,Bicycles,bike,16.3,bike,ST,laag
2557,2007.0,bike,17610768.164002627,1651965.1394408438,1643336.9029599088,Bicycles,bike,16.3,bike,ST,laag
2558,2008.0,bike,17627723.942711733,1660484.97284111,1643529.1941320049,Bicycles,bike,16.3,bike,ST,laag
2559,2009.0,bike,17650585.158837706,1667315.7820830196,1644454.565957048,Bicycles,bike,16.3,bike,ST,laag
2560,2010.0,bike,17676688.573892545,1671553.9456757158,1645450.530620876,Bicycles,bike,16.3,bike,ST,laag
2561,2011.0,bike,17703104.722447462,1672601.5207108017,1646185.3721558917,Bicycles,bike,16.3,bike,ST,laag
2562,2012.0,bike,17726633.42991875,1670143.1112296246,1646614.4037583284,Bicycles,bike,16.3,bike,ST,laag
2563,2013.0,bike,17743835.42487962,1664110.9846508615,1646908.9896899927,Bicycles,bike,16.3,bike,ST,laag
2564,2014.0,bike,17751120.72464256,1654640.2771376,1647354.977374663,Bicycles,bike,16.3,bike,ST,laag
2565,2015.0,bike,17744916.143064,1642026.1644737013,1648230.746052254,Bicycles,bike,16.3,bike,ST,laag
2566,2016.0,bike,17721930.3081949,1626703.5626149438,1649689.397484043,Bicycles,bike,16.3,bike,ST,laag
2567,2017.0,bike,17679518.894087747,1609264.950290937,1651676.3643980976,Bicycles,bike,16.3,bike,ST,laag
2568,2018.0,bike,17616122.29209944,1590510.0075440332,1653906.609532341,Bicycles,bike,16.3,bike,ST,laag
2569,2019.0,bike,17531705.331220035,1571489.0796586517,1655906.0405380586,Bicycles,bike,16.3,bike,ST,laag
2570,2020.0,bike,17428085.785663374,1553480.0471825916,1657099.592739246,Bicycles,bike,16.3,bike,ST,laag
2571,2021.0,bike,17309020.806572728,1537850.6070254091,1656915.5861160557,Bicycles,bike,16.3,bike,ST,laag
2572,2022.0,bike,17179952.807863485,1525809.9239858724,1654877.922695122,Bicycles,bike,16.3,bike,ST,laag
2573,2023.0,bike,17047406.816428714,1518124.1766482573,1650670.1680830193,Bicycles,bike,16.3,bike,ST,laag
2574,2024.0,bike,16918149.98232973,1514912.3373176884,1644169.171416683,Bicycles,bike,16.3,bike,ST,laag
2575,2025.0,bike,16798314.528027594,1515618.2178979162,1635453.672200044,Bicycles,bike,16.3,bike,ST,laag
2576,2026.0,bike,16692696.856862871,1519176.7288974077,1624794.4000621263,Bicycles,bike,16.3,bike,ST,laag
2577,2027.0,bike,16604373.147581229,1524306.0105818901,1612629.7198635417,Bicycles,bike,16.3,bike,ST,laag
2578,2028.0,bike,16534657.433391375,1529812.7759036906,1599528.4900935495,Bicycles,bike,16.3,bike,ST,laag
2579,2029.0,bike,16483328.869192963,1534812.6991553567,1586141.2633537608,Bicycles,bike,16.3,bike,ST,laag
2580,2030.0,bike,16449008.759974532,1538822.1462329365,1573142.2554513635,Bicycles,bike,16.3,bike,ST,laag
2581,2031.0,bike,16429572.449766591,1541730.4424355887,1561166.7526435326,Bicycles,bike,16.3,bike,ST,laag
2582,2032.0,bike,16422516.481315488,1543694.7996483166,1550750.7680994326,Bicycles,bike,16.3,bike,ST,laag
2583,2033.0,bike,16425242.56629893,1545007.0028686058,1542280.9178851515,Bicycles,bike,16.3,bike,ST,laag
2584,2034.0,bike,16435251.445286399,1545970.94618598,1535962.0671985182,Bicycles,bike,16.3,bike,ST,laag
2585,2035.0,bike,16450258.438280346,1546815.080946155,1531808.0879522061,Bicycles,bike,16.3,bike,ST,laag
2586,2036.0,bike,16468249.416083029,1547648.3156007342,1529657.3377980497,Bicycles,bike,16.3,bike,ST,laag
2587,2037.0,bike,16487496.188855918,1548456.7538319156,1529209.9810590313,Bicycles,bike,16.3,bike,ST,laag
2588,2038.0,bike,16506546.846604854,1549130.7841812838,1530080.1264323452,Bicycles,bike,16.3,bike,ST,laag
2589,2039.0,bike,16524202.66954188,1549508.899289569,1531853.0763525367,Bicycles,bike,16.3,bike,ST,laag
2590,2040.0,bike,16539489.24069344,1549424.0982766412,1534137.527125087,Bicycles,bike,16.3,bike,ST,laag
2591,2041.0,bike,16551626.651298236,1548741.8506572638,1536604.4400524574,Bicycles,bike,16.3,bike,ST,laag
2592,2042.0,bike,16560001.349470153,1547382.6351129767,1539007.936941068,Bicycles,bike,16.3,bike,ST,laag
2593,2043.0,bike,16564141.081342865,1545327.6173355859,1541187.8854628701,Bicycles,bike,16.3,bike,ST,laag
2594,2044.0,bike,16563693.248086212,1542609.8158892598,1543057.6491459135,Bicycles,bike,16.3,bike,ST,laag
2595,2045.0,bike,16558406.80849545,1539296.441589294,1544582.8811800617,Bicycles,bike,16.3,bike,ST,laag
2596,2046.0,bike,16548117.159015773,1535468.2131252568,1545757.862604932,Bicycles,bike,16.3,bike,ST,laag
2597,2047.0,bike,16532733.974020915,1531201.7143558264,1546584.8993506806,Bicycles,bike,16.3,bike,ST,laag
2598,2048.0,bike,16512231.272773245,1526557.5692227818,1547060.270470461,Bicycles,bike,16.3,bike,ST,laag
2599,2049.0,bike,16486639.523497531,1521576.1319532879,1547167.881228994,Bicycles,bike,16.3,bike,ST,laag
2600,2050.0,bike,16456039.253401026,1516279.481604321,1546879.7517008283,Bicycles,bike,16.3,bike,ST,laag
2601,2000.0,emoped,1337.8959324138668,251.86647368219292,135.5252814237083,Bicycles,emoped,100.0,e-moped,ST,laag
2602,2001.0,emoped,1497.5221458967599,290.0035840428934,130.37737056000043,Bicycles,emoped,100.0,e-moped,ST,laag
2603,2002.0,emoped,1715.2497324161077,345.1883900293394,127.4608035099911,Bicycles,emoped,100.0,e-moped,ST,laag
2604,2003.0,emoped,2011.1745977105782,423.0405980636508,127.11573276918007,Bicycles,emoped,100.0,e-moped,ST,laag
2605,2004.0,emoped,2412.5369209869277,531.4280717112053,130.06574843485586,Bicycles,emoped,100.0,e-moped,ST,laag
2606,2005.0,emoped,2956.2314416603353,681.0997088641989,137.4051881907925,Bicycles,emoped,100.0,e-moped,ST,laag
2607,2006.0,emoped,3692.1743529836594,886.5149835438278,150.57207222050278,Bicycles,emoped,100.0,e-moped,ST,laag
2608,2007.0,emoped,4687.796278749553,1166.945705392788,171.32377962689554,Bicycles,emoped,100.0,e-moped,ST,laag
2609,2008.0,emoped,6033.9959803134425,1547.9532100366068,201.75350847271758,Bicycles,emoped,100.0,e-moped,ST,laag
2610,2009.0,emoped,7852.953296000892,2063.3615970900373,244.40428140258697,Bicycles,emoped,100.0,e-moped,ST,laag
2611,2010.0,emoped,10308.242824823905,2757.829983904825,302.5404550818105,Bicycles,emoped,100.0,e-moped,ST,laag
2612,2011.0,emoped,13617.672922494527,3690.0446047127425,380.6145070421162,Bicycles,emoped,100.0,e-moped,ST,laag
2613,2012.0,emoped,18069.12625553898,4936.376842000738,484.92350895628954,Bicycles,emoped,100.0,e-moped,ST,laag
2614,2013.0,emoped,24039.272106519016,6594.55471769072,624.4088667106782,Bicycles,emoped,100.0,e-moped,ST,laag
2615,2014.0,emoped,32014.15858906202,8786.43381345884,811.5473309158514,Bicycles,emoped,100.0,e-moped,ST,laag
2616,2015.0,emoped,42609.08811922217,11658.25564085679,1063.326110696633,Bicycles,emoped,100.0,e-moped,ST,laag
2617,2016.0,emoped,56582.49667794922,15375.773523532604,1402.3649648055807,Bicycles,emoped,100.0,e-moped,ST,laag
2618,2017.0,emoped,74834.5648928865,20110.353781764403,1858.285566827101,Bicycles,emoped,100.0,e-moped,ST,laag
2619,2018.0,emoped,98376.26016881198,26011.07748593352,2469.3822100080583,Bicycles,emoped,100.0,e-moped,ST,laag
2620,2019.0,emoped,128249.97391317411,33158.221598447766,3284.5078540856334,Bicycles,emoped,100.0,e-moped,ST,laag
2621,2020.0,emoped,165382.6178904471,41497.52203577304,4364.878058500073,Bicycles,emoped,100.0,e-moped,ST,laag
2622,2021.0,emoped,210362.2497205103,50764.863288749824,5785.231458686576,Bicycles,emoped,100.0,e-moped,ST,laag
2623,2022.0,emoped,263156.42937164987,60427.65514477715,7633.475493637589,Bicycles,emoped,100.0,e-moped,ST,laag
2624,2023.0,emoped,322833.9972552919,69685.19699121994,10007.62910757794,Bicycles,emoped,100.0,e-moped,ST,laag
2625,2024.0,emoped,387394.35281946394,77569.04237068514,13008.686806513404,Bicycles,emoped,100.0,e-moped,ST,laag
2626,2025.0,emoped,453814.2452397487,83148.11720230058,16728.22478201532,Bicycles,emoped,100.0,e-moped,ST,laag
2627,2026.0,emoped,518361.18397737684,85777.37767774548,21230.438940117525,Bicycles,emoped,100.0,e-moped,ST,laag
2628,2027.0,emoped,577109.1060188169,85277.8901237779,26529.9680823377,Bicycles,emoped,100.0,e-moped,ST,laag
2629,2028.0,emoped,626495.9146079448,81955.8330867592,32569.024497631344,Bicycles,emoped,100.0,e-moped,ST,laag
2630,2029.0,emoped,663756.762069031,76460.1044418423,39199.25698075624,Bicycles,emoped,100.0,e-moped,ST,laag
2631,2030.0,emoped,687154.681072072,69572.35411968536,46174.43511664382,Bicycles,emoped,100.0,e-moped,ST,laag
2632,2031.0,emoped,696039.086397774,62043.237458613,53158.832132911484,Bicycles,emoped,100.0,e-moped,ST,laag
2633,2032.0,emoped,690814.4993363422,54528.60965569492,59753.196717127044,Bicycles,emoped,100.0,e-moped,ST,laag
2634,2033.0,emoped,672875.2889941356,47597.029014226515,65536.23935643268,Bicycles,emoped,100.0,e-moped,ST,laag
2635,2034.0,emoped,644496.1544372933,41736.592734161415,70115.72729100389,Bicycles,emoped,100.0,e-moped,ST,laag
2636,2035.0,emoped,608624.3267070479,37308.77228508587,73180.60001533096,Bicycles,emoped,100.0,e-moped,ST,laag
2637,2036.0,emoped,568539.8371357541,34460.16856942617,74544.65814072052,Bicycles,emoped,100.0,e-moped,ST,laag
2638,2037.0,emoped,527425.4917368642,33059.230805117695,74173.57620400732,Bicycles,emoped,100.0,e-moped,ST,laag
2639,2038.0,emoped,487959.6154233009,32724.148211236112,72190.0245247995,Bicycles,emoped,100.0,e-moped,ST,laag
2640,2039.0,emoped,452051.6019443271,32947.904813009896,68855.91829198376,Bicycles,emoped,100.0,e-moped,ST,laag
2641,2040.0,emoped,420776.52154441655,33260.194198412995,64535.274598323194,Bicycles,emoped,100.0,e-moped,ST,laag
2642,2041.0,emoped,394480.79693225713,33349.01760382019,59644.74221597978,Bicycles,emoped,100.0,e-moped,ST,laag
2643,2042.0,emoped,372980.7076053242,33100.58570073906,54600.67502767208,Bicycles,emoped,100.0,e-moped,ST,laag
2644,2043.0,emoped,355774.65401449153,32565.287498783204,49771.34108961582,Bicycles,emoped,100.0,e-moped,ST,laag
2645,2044.0,emoped,342218.9825765098,31885.239580001275,45440.91101798294,Bicycles,emoped,100.0,e-moped,ST,laag
2646,2045.0,emoped,331649.5179660619,31219.638229047996,41789.10283949611,Bicycles,emoped,100.0,e-moped,ST,laag
2647,2046.0,emoped,323452.45486463874,30690.49413139478,38887.557232817875,Bicycles,emoped,100.0,e-moped,ST,laag
2648,2047.0,emoped,317097.3524787542,30356.461567934602,36711.56395381902,Bicycles,emoped,100.0,e-moped,ST,laag
2649,2048.0,emoped,312145.8171793079,30212.178254681698,35163.71355412786,Bicycles,emoped,100.0,e-moped,ST,laag
2650,2049.0,emoped,308246.68831270566,30205.315473613795,34104.44434021612,Bicycles,emoped,100.0,e-moped,ST,laag
2651,2050.0,emoped,305125.02909678826,30261.877333549317,33383.53654946654,Bicycles,emoped,100.0,e-moped,ST,laag
2652,2000.0,moped,860890.0759003201,44271.271043372224,49280.45517806148,Bicycles,moped,100.0,moped,ST,laag
2653,2001.0,moped,856909.2287769956,44674.70660830545,48655.553731628854,Bicycles,moped,100.0,moped,ST,laag
2654,2002.0,moped,853874.4771925865,45056.12142018846,48090.873004597954,Bicycles,moped,100.0,moped,ST,laag
2655,2003.0,moped,851699.7146802754,45411.17046562,47585.93297793142,Bicycles,moped,100.0,moped,ST,laag
2656,2004.0,moped,850293.0400578022,45732.5092753818,47139.18389785485,Bicycles,moped,100.0,moped,ST,laag
2657,2005.0,moped,849554.1568101184,46009.40582414402,46748.28907182795,Bicycles,moped,100.0,moped,ST,laag
2658,2006.0,moped,849370.8784068668,46227.09554568562,46410.37394893699,Bicycles,moped,100.0,moped,ST,laag
2659,2007.0,moped,849614.4725463984,46365.829088180326,46122.23494864829,Bicycles,moped,100.0,moped,ST,laag
2660,2008.0,moped,850133.475209461,46399.50559850829,45880.50293544619,Bicycles,moped,100.0,moped,ST,laag
2661,2009.0,moped,850745.5675268634,46293.84930179245,45681.756984390006,Bicycles,moped,100.0,moped,ST,laag
2662,2010.0,moped,851227.0477579884,46004.06452560017,45522.58429447512,Bicycles,moped,100.0,moped,ST,laag
2663,2011.0,moped,851299.414395957,45471.948577292496,45399.58193932347,Bicycles,moped,100.0,moped,ST,laag
2664,2012.0,moped,850612.7594584926,44622.64081404079,45309.29575150551,Bicycles,moped,100.0,moped,ST,laag
2665,2013.0,moped,848726.0131701698,43361.344851042144,45248.09113936499,Bicycles,moped,100.0,moped,ST,laag
2666,2014.0,moped,845084.9498574223,41570.88687685644,45211.95018960382,Bicycles,moped,100.0,moped,ST,laag
2667,2015.0,moped,839000.4218280626,39111.66120578733,45196.1892351468,Bicycles,moped,100.0,moped,ST,laag
2668,2016.0,moped,829631.9520917624,35826.62183147215,45195.09156777295,Bicycles,moped,100.0,moped,ST,laag
2669,2017.0,moped,815985.7589534845,31555.258798491326,45201.451936768455,Bicycles,moped,100.0,moped,ST,laag
2670,2018.0,moped,796941.2584374484,26161.533791446942,45206.034307483824,Bicycles,moped,100.0,moped,ST,laag
2671,2019.0,moped,771324.5950536267,19580.290949297138,45196.95433311851,Bicycles,moped,100.0,moped,ST,laag
2672,2020.0,moped,738048.0064927895,11882.42769311904,45159.01625395656,Bicycles,moped,100.0,moped,ST,laag
2673,2021.0,moped,696323.6479073047,3348.7052301110234,45073.06381559518,Bicycles,moped,100.0,moped,ST,laag
2674,2022.0,moped,645933.4619697407,0,50390.18593756452,Bicycles,moped,100.0,moped,ST,laag
2675,2023.0,moped,587493.4984553492,0,58439.96351439083,Bicycles,moped,100.0,moped,ST,laag
2676,2024.0,moped,522609.3063634674,0,64884.19209188251,Bicycles,moped,100.0,moped,ST,laag
2677,2025.0,moped,453814.2452397487,0,68795.06112371848,Bicycles,moped,100.0,moped,ST,laag
2678,2026.0,moped,384245.34915186954,0,69568.89608787924,Bicycles,moped,100.0,moped,ST,laag
2679,2027.0,moped,317127.66190321115,0,67117.68724865803,Bicycles,moped,100.0,moped,ST,laag
2680,2028.0,moped,255237.47817832688,0,61890.18372488447,Bicycles,moped,100.0,moped,ST,laag
2681,2029.0,moped,200523.65901356033,0,54713.81916476669,Bicycles,moped,100.0,moped,ST,laag
2682,2030.0,moped,153978.384944645,0,46545.27406891537,Bicycles,moped,100.0,moped,ST,laag
2683,2031.0,moped,115732.07342993861,0,38246.31151470644,Bicycles,moped,100.0,moped,ST,laag
2684,2032.0,moped,85275.72916521758,0,30456.344264720967,Bicycles,moped,100.0,moped,ST,laag
2685,2033.0,moped,61709.81408257858,0,23565.91508263899,Bicycles,moped,100.0,moped,ST,laag
2686,2034.0,moped,43955.87877908254,0,17753.93530349605,Bicycles,moped,100.0,moped,ST,laag
2687,2035.0,moped,30909.314099817384,0,13046.564679265135,Bicycles,moped,100.0,moped,ST,laag
2688,2036.0,moped,21537.863753619495,0,9371.450346197887,Bicycles,moped,100.0,moped,ST,laag
2689,2037.0,moped,14938.772601559227,0,6599.091152060257,Bicycles,moped,100.0,moped,ST,laag
2690,2038.0,moped,10365.47336099308,0,4573.299240566164,Bicycles,moped,100.0,moped,ST,laag
2691,2039.0,moped,7231.170085715883,0,3134.303275277196,Bicycles,moped,100.0,moped,ST,laag
2692,2040.0,moped,5095.545977408525,0,2135.624108307367,Bicycles,moped,100.0,moped,ST,laag
2693,2041.0,moped,3641.322849890028,0,1454.2231275184913,Bicycles,moped,100.0,moped,ST,laag
2694,2042.0,moped,2647.306753648911,0,994.01609624112,Bicycles,moped,100.0,moped,ST,laag
2695,2043.0,moped,1963.0069320310797,0,684.2998216178313,Bicycles,moped,100.0,moped,ST,laag
2696,2044.0,moped,1487.6094562402604,0,475.3974757908176,Bicycles,moped,100.0,moped,ST,laag
2697,2045.0,moped,1154.0556005329142,0,333.5538557073479,Bicycles,moped,100.0,moped,ST,laag
2698,2046.0,moped,917.7318321831162,30.731067928775246,267.05483627857245,Bicycles,moped,100.0,moped,ST,laag
2699,2047.0,moped,748.7828507092456,47.324979487935934,216.27396096180706,Bicycles,moped,100.0,moped,ST,laag
2700,2048.0,moped,627.0336491985662,50.01496412724873,171.76416563792762,Bicycles,moped,100.0,moped,ST,laag
2701,2049.0,moped,538.6874439506274,45.47683740234447,133.82304265028336,Bicycles,moped,100.0,moped,ST,laag
2702,2050.0,moped,474.19008156099795,37.86713505063898,102.36449744026804,Bicycles,moped,100.0,moped,ST,laag
2703,2000.0,40tlorry,46938.03770741638,1962.319127088238,2082.596268278385,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2704,2001.0,40tlorry,46865.5723312464,2009.9756911540098,2082.4410673212064,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2705,2002.0,40tlorry,46838.25892361606,2054.1632413134575,2081.4766489401377,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2706,2003.0,40tlorry,46853.734125652736,2095.6596512536416,2080.1844492120754,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2707,2004.0,40tlorry,46909.96923011226,2135.078855594271,2078.843751128342,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2708,2005.0,40tlorry,47005.31669077852,2173.0265490628954,2077.6790883881968,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2709,2006.0,40tlorry,47138.56448433619,2210.1280602270926,2076.8802666581373,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2710,2007.0,40tlorry,47309.00108962869,2247.0478496928263,2076.611244385664,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2711,2008.0,40tlorry,47516.49068555349,2284.5053458652546,2077.0157499211623,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2712,2009.0,40tlorry,47761.55965856772,2323.2906785739688,2078.2217055344568,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2713,2010.0,40tlorry,48045.49517184218,2364.280738267975,2080.3452249605407,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2714,2011.0,40tlorry,48370.45269202459,2408.4520584405545,2083.494538215244,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2715,2012.0,40tlorry,48739.57237684337,2456.89371642864,2087.7740315541287,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2716,2013.0,40tlorry,49157.09596440325,2510.8120790239773,2093.288491391835,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2717,2014.0,40tlorry,49628.47779443418,2571.5294339956745,2100.1476038713017,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2718,2015.0,40tlorry,50160.47336047273,2640.466255854808,2108.4706896958187,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2719,2016.0,40tlorry,50761.18622211755,2719.104477890476,2118.3916160905887,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2720,2017.0,40tlorry,51440.04422830003,2808.9217410705896,2130.0637346891153,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2721,2018.0,40tlorry,52207.66861886301,2911.288998187556,2143.6646073697816,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2722,2019.0,40tlorry,53075.59023843869,3027.321769159098,2159.400149257949,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2723,2020.0,40tlorry,54055.76752673727,3157.6849538064635,2177.507665093211,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2724,2021.0,40tlorry,55159.85977842292,3302.349322025315,2198.2570698125855,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2725,2022.0,40tlorry,56398.23173236428,3460.3213845442224,2221.949429934559,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2726,2023.0,40tlorry,57778.69930913261,3629.3793938083327,2248.9118161948195,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2727,2024.0,40tlorry,59305.08525204166,3805.8734063930897,2279.487462417868,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2728,2025.0,40tlorry,60975.72773584679,3984.662893973713,2314.0204088269256,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2729,2026.0,40tlorry,62782.16682580069,4159.273381785737,2352.8342901478727,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2730,2027.0,40tlorry,64708.285175486075,4322.324098191486,2396.2057463978817,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2731,2028.0,40tlorry,66730.18650494525,4466.235414337891,2444.334082246111,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2732,2029.0,40tlorry,68817.01061222961,4584.13416749231,2497.3100569289836,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2733,2030.0,40tlorry,70932.72241426316,4670.7996126737125,2555.087806566715,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2734,2031.0,40tlorry,73038.69657755103,4723.438564504439,2617.464396169528,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2735,2032.0,40tlorry,75096.72547936375,4742.099980740968,2684.071072690746,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2736,2033.0,40tlorry,77071.96204883794,4729.615370424246,2754.3787932617956,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2737,2034.0,40tlorry,78935.33547096715,4691.091765630248,2827.718334049662,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2738,2035.0,40tlorry,80665.11605515596,4633.093359381979,2903.3127636046815,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2739,2036.0,40tlorry,82247.51333464425,4562.715374254956,2980.3180805959532,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2740,2037.0,40tlorry,83676.39463968547,4486.7481457921385,3057.866823468419,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2741,2038.0,40tlorry,84952.3495161372,4411.0645384978125,3135.1096410250702,Lorries,lorry40t,21202.9,40t lorry,ST,laag
2742,2039.0,40tlorry,86081.37529537547,4340.276744859555,3211.2509401212615,Lorries,lorry40t,21202.9,40t lorry,ST,laag
