,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
611,2050,16tlorry,8605.968,393.88873,374.167,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
612,2000,ftrain,906.73376,21.607843,24.24615,Freighttrains,ftrain,590000.0,40.0,BAU,laag
613,2001,ftrain,904.9516,22.25177,24.033901,Freighttrains,ftrain,590000.0,40.0,BAU,laag
614,2002,ftrain,903.9586,22.83969,23.8327,Freighttrains,ftrain,590000.0,40.0,BAU,laag
615,2003,ftrain,903.68994,23.37401,23.642693,Freighttrains,ftrain,590000.0,40.0,BAU,laag
616,2004,ftrain,904.083,23.857016,23.4639,Freighttrains,ftrain,590000.0,40.0,BAU,laag
617,2005,ftrain,905.0777,24.290903,23.296253,Freighttrains,ftrain,590000.0,40.0,BAU,laag
618,2006,ftrain,906.61584,24.677776,23.139599,Freighttrains,ftrain,590000.0,40.0,BAU,laag
619,2007,ftrain,908.64185,25.019693,22.993732,Freighttrains,ftrain,590000.0,40.0,BAU,laag
620,2008,ftrain,911.1021,25.318663,22.858395,Freighttrains,ftrain,590000.0,40.0,BAU,laag
621,2009,ftrain,913.94543,25.57666,22.733305,Freighttrains,ftrain,590000.0,40.0,BAU,laag
622,2010,ftrain,917.1229,25.795656,22.618164,Freighttrains,ftrain,590000.0,40.0,BAU,laag
623,2011,ftrain,920.5879,25.977598,22.512665,Freighttrains,ftrain,590000.0,40.0,BAU,laag
624,2012,ftrain,924.29584,26.124458,22.416512,Freighttrains,ftrain,590000.0,40.0,BAU,laag
625,2013,ftrain,928.2046,26.238205,22.329416,Freighttrains,ftrain,590000.0,40.0,BAU,laag
626,2014,ftrain,932.27435,26.320843,22.251114,Freighttrains,ftrain,590000.0,40.0,BAU,laag
627,2015,ftrain,936.46735,26.37439,22.181364,Freighttrains,ftrain,590000.0,40.0,BAU,laag
628,2016,ftrain,940.7483,26.4009,22.119957,Freighttrains,ftrain,590000.0,40.0,BAU,laag
629,2017,ftrain,945.08405,26.40246,22.06672,Freighttrains,ftrain,590000.0,40.0,BAU,laag
630,2018,ftrain,949.4437,26.381197,22.021511,Freighttrains,ftrain,590000.0,40.0,BAU,laag
631,2019,ftrain,953.79877,26.339264,21.98423,Freighttrains,ftrain,590000.0,40.0,BAU,laag
632,2020,ftrain,958.1228,26.278866,21.954811,Freighttrains,ftrain,590000.0,40.0,BAU,laag
633,2021,ftrain,962.39185,26.202234,21.933224,Freighttrains,ftrain,590000.0,40.0,BAU,laag
634,2022,ftrain,966.584,26.111633,21.919476,Freighttrains,ftrain,590000.0,40.0,BAU,laag
635,2023,ftrain,970.67975,26.00936,21.913599,Freighttrains,ftrain,590000.0,40.0,BAU,laag
636,2024,ftrain,974.66187,25.897741,21.915655,Freighttrains,ftrain,590000.0,40.0,BAU,laag
637,2025,ftrain,978.5152,25.779116,21.925726,Freighttrains,ftrain,590000.0,40.0,BAU,laag
638,2026,ftrain,982.2272,25.655851,21.943909,Freighttrains,ftrain,590000.0,40.0,BAU,laag
639,2027,ftrain,985.7872,25.530304,21.970306,Freighttrains,ftrain,590000.0,40.0,BAU,laag
640,2028,ftrain,989.187,25.404846,22.00502,Freighttrains,ftrain,590000.0,40.0,BAU,laag
641,2029,ftrain,992.42065,25.281828,22.048145,Freighttrains,ftrain,590000.0,40.0,BAU,laag
642,2030,ftrain,995.4845,25.16359,22.099754,Freighttrains,ftrain,590000.0,40.0,BAU,laag
643,2031,ftrain,998.3771,25.052431,22.15989,Freighttrains,ftrain,590000.0,40.0,BAU,laag
644,2032,ftrain,1001.0991,24.950628,22.228558,Freighttrains,ftrain,590000.0,40.0,BAU,laag
645,2033,ftrain,1003.6538,24.860392,22.305712,Freighttrains,ftrain,590000.0,40.0,BAU,laag
646,2034,ftrain,1006.04645,24.783875,22.391243,Freighttrains,ftrain,590000.0,40.0,BAU,laag
647,2035,ftrain,1008.2846,24.723164,22.484972,Freighttrains,ftrain,590000.0,40.0,BAU,laag
648,2036,ftrain,1010.37823,24.680264,22.586643,Freighttrains,ftrain,590000.0,40.0,BAU,laag
649,2037,ftrain,1012.3394,24.657085,22.69591,Freighttrains,ftrain,590000.0,40.0,BAU,laag
650,2038,ftrain,1014.18256,24.655458,22.812326,Freighttrains,ftrain,590000.0,40.0,BAU,laag
651,2039,ftrain,1015.9243,24.677095,22.935354,Freighttrains,ftrain,590000.0,40.0,BAU,laag
652,2040,ftrain,1017.58356,24.723618,23.06435,Freighttrains,ftrain,590000.0,40.0,BAU,laag
653,2041,ftrain,1019.1815,24.796547,23.198568,Freighttrains,ftrain,590000.0,40.0,BAU,laag
654,2042,ftrain,1020.74164,24.897297,23.337168,Freighttrains,ftrain,590000.0,40.0,BAU,laag
655,2043,ftrain,1022.2897,25.027199,23.47921,Freighttrains,ftrain,590000.0,40.0,BAU,laag
656,2044,ftrain,1023.85345,25.18749,23.623678,Freighttrains,ftrain,590000.0,40.0,BAU,laag
657,2045,ftrain,1025.4634,25.37935,23.769482,Freighttrains,ftrain,590000.0,40.0,BAU,laag
658,2046,ftrain,1027.1517,25.603895,23.915474,Freighttrains,ftrain,590000.0,40.0,BAU,laag
659,2047,ftrain,1028.9535,25.862204,24.060478,Freighttrains,ftrain,590000.0,40.0,BAU,laag
660,2048,ftrain,1030.9055,26.155346,24.203295,Freighttrains,ftrain,590000.0,40.0,BAU,laag
661,2049,ftrain,1033.0472,26.484392,24.342737,Freighttrains,ftrain,590000.0,40.0,BAU,laag
662,2050,ftrain,1035.42,26.85045,24.477648,Freighttrains,ftrain,590000.0,40.0,BAU,laag
663,2000,xlbarge,1313.6571,25.369226,29.190954,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
664,2001,xlbarge,1311.0752,26.627136,29.208431,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
665,2002,xlbarge,1309.6366,27.758516,29.19653,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
666,2003,xlbarge,1309.2473,28.794905,29.183496,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
667,2004,xlbarge,1309.8169,29.744053,29.17382,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
668,2005,xlbarge,1311.2578,30.611599,29.169851,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
669,2006,xlbarge,1313.4863,31.402208,29.172983,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
670,2007,xlbarge,1316.4215,32.11999,29.184044,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
671,2008,xlbarge,1319.986,32.76868,29.20349,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
672,2009,xlbarge,1324.1053,33.35174,29.231514,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
673,2010,xlbarge,1328.7087,33.87246,29.26811,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
674,2011,xlbarge,1333.7288,34.33394,29.31312,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
675,2012,xlbarge,1339.1007,34.73919,29.366266,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
676,2013,xlbarge,1344.7637,35.09111,29.427176,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
677,2014,xlbarge,1350.6598,35.39254,29.495403,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
678,2015,xlbarge,1356.7346,35.64625,29.570448,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
679,2016,xlbarge,1362.9368,35.854977,29.651762,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
680,2017,xlbarge,1369.2183,36.021408,29.738768,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
681,2018,xlbarge,1375.5344,36.148235,29.830864,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
682,2019,xlbarge,1381.844,36.23811,29.927435,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
683,2020,xlbarge,1388.1085,36.293694,30.027859,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
684,2021,xlbarge,1394.2935,36.317642,30.131514,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
685,2022,xlbarge,1400.367,36.312614,30.237783,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
686,2023,xlbarge,1406.3008,36.281284,30.346066,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
687,2024,xlbarge,1412.07,36.22635,30.455772,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
688,2025,xlbarge,1417.6527,36.150505,30.566336,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
689,2026,xlbarge,1423.0304,36.056507,30.677212,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
690,2027,xlbarge,1428.1881,35.9471,30.78789,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
691,2028,xlbarge,1433.1136,35.825092,30.897886,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
692,2029,xlbarge,1437.7986,35.69331,31.006752,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
693,2030,xlbarge,1442.2374,35.554626,31.11408,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
694,2031,xlbarge,1446.4281,35.411934,31.2195,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
695,2032,xlbarge,1450.3717,35.268204,31.322685,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
696,2033,xlbarge,1454.0729,35.12642,31.423355,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
697,2034,xlbarge,1457.5393,34.989628,31.521273,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
698,2035,xlbarge,1460.782,34.86092,31.616255,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
699,2036,xlbarge,1463.8152,34.743446,31.708164,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
700,2037,xlbarge,1466.6565,34.64039,31.79692,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
701,2038,xlbarge,1469.3268,34.555008,31.882496,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
702,2039,xlbarge,1471.8501,34.49061,31.964918,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
703,2040,xlbarge,1474.254,34.450542,32.044266,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
704,2041,xlbarge,1476.5692,34.43824,32.12069,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
705,2042,xlbarge,1478.8295,34.457176,32.19438,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
706,2043,xlbarge,1481.0721,34.510887,32.265606,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
707,2044,xlbarge,1483.3378,34.602974,32.334686,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
708,2045,xlbarge,1485.6702,34.737103,32.402008,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
709,2046,xlbarge,1488.1162,34.916996,32.468018,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
710,2047,xlbarge,1490.7266,35.146442,32.533222,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
711,2048,xlbarge,1493.5547,35.429295,32.5982,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
712,2049,xlbarge,1496.6575,35.769474,32.663597,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
713,2050,xlbarge,1500.0951,36.170963,32.730118,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
714,2000,lbarge,1407.4897,27.181314,31.276022,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
715,2001,lbarge,1404.7234,28.529074,31.294748,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
716,2002,lbarge,1403.182,29.741268,31.281996,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
717,2003,lbarge,1402.765,30.851683,31.268032,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
718,2004,lbarge,1403.3751,31.868628,31.257664,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
719,2005,lbarge,1404.9192,32.79814,31.253412,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
720,2006,lbarge,1407.3068,33.645226,31.256767,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
721,2007,lbarge,1410.4517,34.414276,31.268618,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
722,2008,lbarge,1414.2706,35.1093,31.289454,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
723,2009,lbarge,1418.6842,35.73401,31.319479,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
724,2010,lbarge,1423.6166,36.291924,31.35869,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
725,2011,lbarge,1428.995,36.786366,31.406916,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
726,2012,lbarge,1434.7507,37.220562,31.463856,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
727,2013,lbarge,1440.8182,37.59762,31.529116,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
728,2014,lbarge,1447.1355,37.920578,31.602219,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
729,2015,lbarge,1453.6442,38.192413,31.682623,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
730,2016,lbarge,1460.2893,38.416046,31.769745,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
731,2017,lbarge,1467.0195,38.594368,31.862967,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
732,2018,lbarge,1473.787,38.730255,31.96164,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
733,2019,lbarge,1480.5471,38.826546,32.06511,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
734,2020,lbarge,1487.2592,38.8861,32.172707,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
735,2021,lbarge,1493.8857,38.91176,32.283764,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
736,2022,lbarge,1500.3932,38.906372,32.397625,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
737,2023,lbarge,1506.7509,38.872807,32.51364,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
738,2024,lbarge,1512.9321,38.813946,32.631184,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
739,2025,lbarge,1518.9136,38.732685,32.749645,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
740,2026,lbarge,1524.6754,38.63197,32.868443,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
741,2027,lbarge,1530.2015,38.51475,32.987026,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
742,2028,lbarge,1535.479,38.38403,33.104877,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
743,2029,lbarge,1540.4985,38.242832,33.22152,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
744,2030,lbarge,1545.2544,38.094242,33.336514,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
745,2031,lbarge,1549.7444,37.941357,33.449463,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
746,2032,lbarge,1553.9697,37.787357,33.56002,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
747,2033,lbarge,1557.9353,37.63545,33.66788,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
748,2034,lbarge,1561.6493,37.488884,33.772793,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
749,2035,lbarge,1565.1235,37.350986,33.874557,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
750,2036,lbarge,1568.3734,37.22512,33.973034,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
751,2037,lbarge,1571.4176,37.1147,34.06813,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
752,2038,lbarge,1574.2787,37.023224,34.159817,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
753,2039,lbarge,1576.9823,36.95422,34.248127,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
754,2040,lbarge,1579.5579,36.911297,34.333145,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
755,2041,lbarge,1582.0385,36.898117,34.415024,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
756,2042,lbarge,1584.4601,36.9184,34.49398,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
757,2043,lbarge,1586.863,36.97595,34.570293,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
758,2044,lbarge,1589.2904,37.074615,34.644306,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
759,2045,lbarge,1591.7894,37.218323,34.71644,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
760,2046,lbarge,1594.4103,37.411064,34.78716,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
761,2047,lbarge,1597.207,37.656902,34.857025,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
762,2048,lbarge,1600.2372,37.95996,34.926647,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
763,2049,lbarge,1603.5615,38.324436,34.99671,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
764,2050,lbarge,1607.2448,38.754604,35.06798,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
765,2000,mbarge,1151.5825,22.239258,25.589474,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
766,2001,mbarge,1149.3192,23.34197,25.604794,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
767,2002,mbarge,1148.058,24.333765,25.59436,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
768,2003,mbarge,1147.7168,25.242287,25.582935,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
769,2004,mbarge,1148.2161,26.074331,25.574453,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
770,2005,mbarge,1149.4792,26.834845,25.570974,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
771,2006,mbarge,1151.4329,27.52791,25.573719,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
772,2007,mbarge,1154.0059,28.157135,25.583414,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
773,2008,mbarge,1157.1305,28.72579,25.600462,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
774,2009,mbarge,1160.7417,29.236917,25.625029,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
775,2010,mbarge,1164.7772,29.69339,25.65711,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
776,2011,mbarge,1169.1777,30.097935,25.696568,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
777,2012,mbarge,1173.887,30.453186,25.743155,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
778,2013,mbarge,1178.8513,30.761688,25.796549,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
779,2014,mbarge,1184.02,31.025927,25.85636,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
780,2015,mbarge,1189.3452,31.248337,25.922146,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
781,2016,mbarge,1194.7822,31.431309,25.993427,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
782,2017,mbarge,1200.2887,31.57721,26.0697,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
783,2018,mbarge,1205.8257,31.688389,26.150433,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
784,2019,mbarge,1211.3567,31.767174,26.235088,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
785,2020,mbarge,1216.8484,31.8159,26.323122,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
786,2021,mbarge,1222.2701,31.836893,26.41399,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
787,2022,mbarge,1227.5944,31.832487,26.507149,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
788,2023,mbarge,1232.7961,31.805023,26.602072,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
789,2024,mbarge,1237.8535,31.756865,26.698242,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
790,2025,mbarge,1242.7474,31.690378,26.795164,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
791,2026,mbarge,1247.4618,31.607975,26.89236,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
792,2027,mbarge,1251.983,31.51207,26.989384,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
793,2028,mbarge,1256.3009,31.405115,27.08581,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
794,2029,mbarge,1260.4078,31.28959,27.181244,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
795,2030,mbarge,1264.2991,31.168015,27.27533,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
796,2031,mbarge,1267.9727,31.042929,27.367744,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
797,2032,mbarge,1271.4298,30.916931,27.458199,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
798,2033,mbarge,1274.6743,30.792639,27.546448,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
799,2034,mbarge,1277.713,30.672724,27.632284,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
800,2035,mbarge,1280.5555,30.559898,27.715548,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
801,2036,mbarge,1283.2146,30.456917,27.796118,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
802,2037,mbarge,1285.7053,30.366573,27.873924,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
803,2038,mbarge,1288.0461,30.291729,27.948942,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
804,2039,mbarge,1290.2583,30.235271,28.021194,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
805,2040,mbarge,1292.3656,30.200151,28.090754,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
806,2041,mbarge,1294.395,30.189367,28.157745,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
807,2042,mbarge,1296.3765,30.205965,28.222347,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
808,2043,mbarge,1298.3424,30.25305,28.284784,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
809,2044,mbarge,1300.3286,30.333776,28.345343,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
810,2045,mbarge,1302.3732,30.451357,28.404358,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
811,2046,mbarge,1304.5175,30.609055,28.462221,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
812,2047,mbarge,1306.8058,30.810192,28.519384,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
813,2048,mbarge,1309.2849,31.05815,28.576347,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
814,2049,mbarge,1312.0049,31.356358,28.633675,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
815,2050,mbarge,1315.0184,31.708313,28.691984,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
816,2000,sbarge,1134.683,21.912895,25.213945,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
817,2001,sbarge,1132.4529,22.999426,25.229042,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
818,2002,sbarge,1131.2102,23.976665,25.218761,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
819,2003,sbarge,1130.874,24.871855,25.207504,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
820,2004,sbarge,1131.366,25.691689,25.199146,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
821,2005,sbarge,1132.6106,26.441042,25.195719,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
822,2006,sbarge,1134.5355,27.123938,25.198423,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
823,2007,sbarge,1137.0708,27.743927,25.207977,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
824,2008,sbarge,1140.1495,28.30424,25.224773,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
825,2009,sbarge,1143.7078,28.807865,25.24898,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
826,2010,sbarge,1147.684,29.257639,25.28059,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
827,2011,sbarge,1152.02,29.656246,25.319468,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
828,2012,sbarge,1156.6602,30.006285,25.365374,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
829,2013,sbarge,1161.5515,30.310259,25.417984,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
830,2014,sbarge,1166.6444,30.57062,25.476917,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
831,2015,sbarge,1171.8916,30.789766,25.541737,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
832,2016,sbarge,1177.2487,30.970053,25.611973,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
833,2017,sbarge,1182.6744,31.113811,25.687126,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
834,2018,sbarge,1188.1301,31.22336,25.766674,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
835,2019,sbarge,1193.58,31.30099,25.850088,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
836,2020,sbarge,1198.9911,31.349,25.93683,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
837,2021,sbarge,1204.3334,31.369686,26.026363,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
838,2022,sbarge,1209.5793,31.365343,26.118155,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
839,2023,sbarge,1214.7048,31.338284,26.211685,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
840,2024,sbarge,1219.688,31.29083,26.306444,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
841,2025,sbarge,1224.5101,31.22532,26.401943,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
842,2026,sbarge,1229.1552,31.144127,26.497715,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
843,2027,sbarge,1233.6101,31.04963,26.593313,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
844,2028,sbarge,1237.8646,30.944242,26.688324,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
845,2029,sbarge,1241.9113,30.830414,26.782358,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
846,2030,sbarge,1245.7454,30.710623,26.875063,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
847,2031,sbarge,1249.3651,30.587374,26.96612,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
848,2032,sbarge,1252.7715,30.463223,27.055248,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
849,2033,sbarge,1255.9684,30.340755,27.1422,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
850,2034,sbarge,1258.9625,30.2226,27.226778,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
851,2035,sbarge,1261.7634,30.111431,27.30882,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
852,2036,sbarge,1264.3833,30.00996,27.388208,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
853,2037,sbarge,1266.8375,29.920942,27.464872,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
854,2038,sbarge,1269.144,29.847197,27.53879,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
855,2039,sbarge,1271.3236,29.791569,27.609982,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
856,2040,sbarge,1273.4,29.756962,27.67852,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
857,2041,sbarge,1275.3998,29.746336,27.74453,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
858,2042,sbarge,1277.352,29.762691,27.808182,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
859,2043,sbarge,1279.2892,29.809086,27.869703,Inlandvessels,hmaxin,312500.0,45.0,BAU,laag
