Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2039,28tlorry,58962.74284179872,2651.073618868977,2549.98555363939,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2040,28tlorry,59059.044275769455,2653.406873234664,2557.1054392639385,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2041,28tlorry,59151.78855218801,2656.6168416549626,2563.8725652363655,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2042,28tlorry,59242.33613744296,2660.8456576894023,2570.2980724344793,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2043,28tlorry,59332.17904527593,2666.2421400506064,2576.3992322176296,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2044,28tlorry,59422.94043690239,2672.9608222111056,2582.1994305846792,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2045,28tlorry,59516.374917696245,2681.1626302011646,2587.728149407287,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2046,28tlorry,59614.36831790119,2691.0143400596135,2593.020939854684,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2047,28tlorry,59718.93786032206,2702.6889377249317,2598.119395304058,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2048,28tlorry,59832.23204423081,2716.3653052314403,2603.0711213227382,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2049,28tlorry,59956.53052927259,2732.228191959359,2607.929706917563,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2050,28tlorry,60094.24452244558,2750.4686889739314,2612.75469580094,Utilitycars,lorry28t,14842.0,22.5,BAU,laag
2000,16tlorry,7536.382846144702,312.5695063783742,334.49797310666935,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2001,16tlorry,7521.570537615256,319.6607368433315,334.4730453727762,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2002,16tlorry,7513.317052105805,326.0489505764781,334.30243608592616,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2003,16tlorry,7511.083883815445,331.8311648984791,334.0643331888369,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2004,16tlorry,7514.35130090269,337.06914345897167,333.8017263717312,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2005,16tlorry,7522.618408293149,341.815053964905,333.54794657444614,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2006,16tlorry,7535.4030774827,346.1146187597342,333.32994957018616,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2007,16tlorry,7552.242009345183,350.0085852083921,333.1696533459087,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2008,16tlorry,7572.690711964978,353.5333880823009,333.084685462504,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2009,16tlorry,7596.323469233157,356.721647417402,333.0888901492221,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2010,16tlorry,7622.733423975318,359.6026751298241,333.19272038766246,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2011,16tlorry,7651.532459725329,362.20260541230346,333.4035696622913,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2012,16tlorry,7682.351318951586,364.5449296898805,333.7260704636251,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2013,16tlorry,7714.839494067184,366.65054670916106,334.1623715935622,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2014,16tlorry,7748.665330877888,368.53823968072993,334.71240287002416,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2015,16tlorry,7783.515963927151,370.224761956586,335.37412890732185,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2016,16tlorry,7819.097325732536,371.7251567035346,336.143794898148,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2017,16tlorry,7855.134143091158,373.0529806801005,337.0161633214885,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2018,16tlorry,7891.369990650938,374.22058935923815,337.98474179945623,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2019,16tlorry,7927.5671800735045,375.2391906222065,339.0420011996323,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2020,16tlorry,7963.506885649581,376.11928904084925,340.1795834647827,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2021,16tlorry,7998.989066713007,376.8706782905465,341.3884972271176,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2022,16tlorry,8033.832484266309,377.50271965838783,342.65930210508753,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2023,16tlorry,8067.87469913341,378.02449439797056,343.982279530865,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2024,16tlorry,8100.972097821628,378.4449891863205,345.3475904981028,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2025,16tlorry,8132.999824172117,378.77314614298575,346.7454197925009,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2026,16tlorry,8163.851892044272,379.0181747287297,348.166106856579,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2027,16tlorry,8193.44107447861,379.1894452735514,349.6002628392061,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2028,16tlorry,8221.69896096261,379.29676187952737,351.038875395521,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2029,16tlorry,8248.575940805164,379.35037997160816,352.47340012905795,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2030,16tlorry,8274.041232693111,379.3611324931144,353.89584060516523,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2031,16tlorry,8298.08280341071,379.3403877367582,355.2988170191658,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2032,16tlorry,8320.70748606589,379.3003073384061,356.6756246832314,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2033,16tlorry,8341.940889573265,379.2536859741158,358.0202824667333,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2034,16tlorry,8361.827418974284,379.21410285019374,359.32757344917184,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2035,16tlorry,8380.430310535636,379.19596871767226,360.5930771563222,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2036,16tlorry,8397.831589261707,379.21447393315975,361.8131952070999,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2037,16tlorry,8414.132055963566,379.2856379129371,362.9851712110654,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2038,16tlorry,8429.45137962324,379.42642889436684,364.1071052346953,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2039,16tlorry,8443.92798470931,379.6545689869681,365.1779639008947,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2040,16tlorry,8457.719106595461,379.98870934210663,366.1975874559648,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2041,16tlorry,8471.000815575206,380.4484020373302,367.16669305758074,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2042,16tlorry,8483.967941123174,381.0540017149324,368.0868761669672,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2043,16tlorry,8496.834151328385,381.8268203836824,368.9606101784657,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2044,16tlorry,8509.831895628411,382.78898845085587,369.7912441508343,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2045,16tlorry,8523.212447296924,383.96355178821887,370.5830001197015,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2046,16tlorry,8537.245872039859,385.3743940347267,371.3409692917912,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2047,16tlorry,8552.221052010116,387.0462881357271,372.07110816547475,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2048,16tlorry,8568.44566918199,389.0048514038608,372.7802342319796,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2049,16tlorry,8586.246188725616,391.27654140170125,373.4760218580797,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2050,16tlorry,8605.967914425513,393.8887238710631,374.16699817116546,Utilitycars,lorry16t,8275.4,22.5,BAU,laag
2000,ftrain,906.7337407904157,21.607844031443506,24.246149578318,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2001,ftrain,904.9516099994465,22.25177070887878,24.033901499846724,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2002,ftrain,903.958598637985,22.839689657181225,23.832701018643352,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2003,ftrain,903.6899168208494,23.374010204444517,23.642692021579386,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2004,ftrain,904.0830334364357,23.85701647982455,23.46389986423837,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2005,ftrain,905.077683703374,24.290902716197024,23.29625244925818,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2006,ftrain,906.6158607248533,24.677776770064497,23.13959974858575,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2007,ftrain,908.6418230452781,25.01969401289989,22.993731692476352,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2008,ftrain,911.1020919832133,25.31866333238588,22.858394394450176,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2009,ftrain,913.9454478530561,25.576660587657784,22.7333047178145,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2010,ftrain,917.1229399664928,25.795655330004024,22.618163216567314,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2011,ftrain,920.5878724082042,25.977597944093077,22.51266550238188,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2012,ftrain,924.2958182601607,26.124457952975604,22.416512101018782,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2013,ftrain,928.2046064885996,26.238205095510807,22.329416867071984,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2014,ftrain,932.2743343902846,26.32084192814807,22.251114026463174,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2015,ftrain,936.4673598135932,26.374389336082345,22.181363912773403,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2016,ftrain,940.7483022697902,26.4008999134619,22.119957457265436,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2017,ftrain,945.0840424885185,26.402459703131285,22.06671948440255,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2018,ftrain,949.4437288631827,26.381197230289445,22.021510855624975,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2019,ftrain,953.7987641156731,26.339264747514562,21.9842294950248,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2020,ftrain,958.1228204096778,26.27886661616901,21.954810322164295,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2021,ftrain,962.3918300159908,26.202233716673618,21.93322411036024,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2022,ftrain,966.5839873128019,26.11163258077181,21.919475283961027,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2023,ftrain,970.6797485634432,26.009359916899143,21.913598666257492,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2024,ftrain,974.6618350279533,25.89774165566962,21.91565519115951,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2025,ftrain,978.5152247396567,25.779116308970174,21.925726597265946,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2026,ftrain,982.2271660626944,25.655850455927975,21.94390913289075,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2027,ftrain,985.7871643567489,25.530304609367704,21.970306315313678,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2028,ftrain,989.1869888669353,25.404845317347508,22.005020807161536,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2029,ftrain,992.4206707235111,25.281827354022766,22.048145497446697,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2030,ftrain,995.4845064979489,25.163589678448034,22.0997539040102,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2031,ftrain,998.3770484237348,25.05243197327536,22.159890047489103,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2032,ftrain,1001.0991186206624,24.950628180416857,22.228557983489136,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2033,ftrain,1003.6537982043575,24.86039080181297,22.305711218118812,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2034,ftrain,1006.0464297310781,24.783873797439696,22.391242270718138,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2035,ftrain,1008.2846214205532,24.72316437397376,22.484972684499027,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2036,ftrain,1010.3782420441256,24.68026444190366,22.5866438183318,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2037,ftrain,1012.3394193689702,24.65708610327249,22.69590877842771,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2038,ftrain,1014.1825512708243,24.655457766103268,22.81232586424925,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2039,ftrain,1015.9242921764568,24.677094811297252,22.935353905663902,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2040,ftrain,1017.5835597313057,24.723617410310794,23.064349855462968,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2041,ftrain,1019.1815376887888,24.796546928092766,23.198568970609337,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2042,ftrain,1020.7416667978642,24.897296974337905,23.337167865262064,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2043,ftrain,1022.2896543599792,25.02719821035737,23.479210648242898,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2044,ftrain,1023.8534673391763,25.187491246882928,23.62367826768514,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2045,ftrain,1025.4633374739503,25.379351212886377,23.769481078112534,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2046,ftrain,1027.151757498919,25.60389454870608,23.915474523737284,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2047,ftrain,1028.9534840341344,25.862204236523326,24.060477701307242,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2048,ftrain,1030.9055355847893,26.155345983508937,24.203294432854985,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2049,ftrain,1033.047190540928,26.48439130681527,24.34273635067671,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2050,ftrain,1035.419993845083,26.85045068612328,24.477647381968133,Freighttrains,ftrain,590000.0,40.0,BAU,laag
2000,xlbarge,192.02010372414017,3.708274836279145,4.2669049135185695,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2001,xlbarge,191.64269972565924,3.8921460537379744,4.269459587354474,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2002,xlbarge,191.43240850559184,4.057522517337304,4.267719781103176,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2003,xlbarge,191.37550943139374,4.209013412639706,4.265814922015355,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2004,xlbarge,191.45876021374,4.347752428830034,4.264400352927334,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2005,xlbarge,191.66939850680745,4.474563765838923,4.263820327089824,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2006,xlbarge,191.99514011972354,4.590128785208265,4.264278047866116,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2007,xlbarge,192.42418061684904,4.69504845583586,4.265894725646646,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2008,xlbarge,192.94519475297216,4.7898688439183275,4.268737232877114,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2009,xlbarge,193.54733567316765,4.875096420875849,4.272833647323321,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2010,xlbarge,194.22023703081746,4.951210781315524,4.2781830518711645,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2011,xlbarge,194.95400997531448,5.018666217931752,4.284762239746322,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2012,xlbarge,195.73924616435878,5.077902637927423,4.292530606343197,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2013,xlbarge,196.56701498699715,5.129343470726013,4.301433846196436,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2014,xlbarge,197.42886619938213,5.173404027167635,4.311406899458257,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2015,xlbarge,198.3168282774226,5.210489579671588,4.322376315169187,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2016,xlbarge,199.2234086521194,5.240999234640242,4.334262240981399,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2017,xlbarge,200.14159361543108,5.2653272664801705,4.346980086649835,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2018,xlbarge,201.06484968522068,5.283866013032423,4.3604419603824915,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2019,xlbarge,201.98712078122784,5.297002935175527,4.374557917422063,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2020,xlbarge,202.90283142563382,5.305127748921706,4.389237067548301,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2021,xlbarge,203.8068847662418,5.3086282061507575,4.40438853320197,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2022,xlbarge,204.6946630000813,5.307893383529688,4.419922337980849,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2023,xlbarge,205.56202732634083,5.303313985624271,4.43575018042349,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2024,xlbarge,206.40531860530788,5.295283760303619,4.451786143413454,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2025,xlbarge,207.22135561688503,5.284197740911708,4.467947336772136,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2026,xlbarge,208.00743793168493,5.270457449210852,4.484154487630452,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2027,xlbarge,208.76134308700227,5.254465725732757,4.5003324659016934,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2028,xlbarge,209.48132804589525,5.236631521008093,4.51641079240768,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2029,xlbarge,210.16612877358105,5.217368449698768,4.532324075697276,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2030,xlbarge,210.81496099050997,5.197096390144679,4.548012434919943,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2031,xlbarge,211.42751810141183,5.1762390424055695,4.563421881895644,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2032,xlbarge,212.00397420759225,5.155229371060557,4.578504680672645,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2033,xlbarge,212.54498180064314,5.134504602226542,4.59321966312773,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2034,xlbarge,213.05167228018132,5.114509368490843,4.607532549880285,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2035,xlbarge,213.5256568481239,5.095696355556072,4.62141622040292,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2036,xlbarge,213.96902542614433,5.078524588085742,4.634850975686737,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2037,xlbarge,214.3843463262024,5.0634604310266695,4.647824786497733,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2038,xlbarge,214.7746686039008,5.050980491918324,4.66033351286098,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2039,xlbarge,215.14351918739024,5.04156660223839,4.672381109861875,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2040,xlbarge,215.4949042893833,5.035710309300811,4.6839798364411545,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2041,xlbarge,215.83331001902704,5.033912241208583,4.6951504204899255,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2042,xlbarge,216.16370045215086,5.036679739298165,4.705922232926005,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2043,xlbarge,216.4915196551529,5.044530972679922,4.716333448599992,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2044,xlbarge,216.82269022591916,5.057991588983384,4.72643118000923,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2045,xlbarge,217.16361437636738,5.077597401621119,4.73627162294519,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2046,xlbarge,217.5211731323058,5.103892624836334,4.745920174228387,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2047,xlbarge,217.90272694530603,5.137431407915187,4.755451553911769,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2048,xlbarge,218.31611526909876,5.178776903707586,4.764949909284572,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2049,xlbarge,218.76965613596957,5.228501372380123,4.774508918627362,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2050,xlbarge,219.2721475687728,5.28718810817557,4.784231882361167,Inlandvessels,hmaxin,1458300.0,45.0,BAU,laag
2000,lbarge,543.1354416960436,10.48898241418658,12.06908672546236,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2001,lbarge,542.067941557062,11.009068451913208,12.076312707926384,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2002,lbarge,541.4731256368487,11.4768414447459,12.071391606341528,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2003,lbarge,541.312184656205,11.905338631953441,12.066003647154124,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2004,lbarge,541.5476623461147,12.297766692230766,12.062002490027687,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2005,lbarge,542.1434599741987,12.656456903324056,12.060361867075489,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2006,lbarge,543.0648312857367,12.98333651968585,12.061656545972031,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2007,lbarge,544.2783870301212,13.28010540244395,12.06622937445917,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2008,lbarge,545.7520933632854,13.54830811853492,12.074269503540433,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2009,lbarge,547.4552695844767,13.789377239724786,12.085856352138352,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2010,lbarge,549.3585941271508,14.004669315788988,12.100987326164281,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2011,lbarge,551.4340960385889,14.195469329177172,12.119596784461988,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2012,lbarge,553.6551635002803,14.36302157248133,12.14156987551349,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2013,lbarge,555.9965359731949,14.508523730338084,12.166752994449626,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2014,lbarge,558.4343116531179,14.633150523679888,12.194962117262122,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2015,lbarge,560.9459428110653,14.738048279429563,12.225989485395715,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2016,lbarge,563.5102364589392,14.82434588372223,12.259609233749018,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2017,lbarge,566.1073540832657,14.893158555221703,12.295582095915968,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2018,lbarge,568.7188155059932,14.945596034954406,12.333659466951813,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2019,lbarge,571.3274908966334,14.982754269288307,12.37358693502913,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2020,lbarge,573.9176098251687,15.005735583311207,12.415107414046203,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2021,lbarge,576.4747556705502,15.015636746504242,12.4579638537134,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2022,lbarge,578.9858668188768,15.013558275546757,12.501901752694646,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2023,lbarge,581.4392365302648,15.000605291687862,12.546671347281123,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2024,lbarge,583.8245148026805,14.977891524265942,12.5920296179656,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2025,lbarge,586.1327034460948,14.946534338625838,12.637742107038143,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2026,lbarge,588.3561642034726,14.90766945282894,12.683584588472867,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2027,lbarge,590.4886107629146,14.862436315118543,12.72934455424561,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2028,lbarge,592.5251128847166,14.811991656083933,12.77482265158644,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2029,lbarge,594.4620952031916,14.75750539896103,12.819833918535577,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2030,lbarge,596.297339356765,14.700165184024854,12.864208980055885,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2031,lbarge,598.0299781302119,14.641169461400068,12.907795128730498,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2032,lbarge,599.6605039750394,14.581742886244456,12.950457341784695,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2033,lbarge,601.1907624860688,14.523122167600377,12.99207917377143,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2034,lbarge,602.6239538658762,14.466564963969972,13.032563664288444,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2035,lbarge,603.9646354542814,14.413351712381768,13.071834101994815,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2036,lbarge,605.2187186663352,14.364780779812008,13.109834767569087,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2037,lbarge,606.3934680604024,14.322171295497242,13.14653163591072,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2038,lbarge,607.497507994711,14.286871360184136,13.181912996958808,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2039,lbarge,608.5408145063624,14.26024385071969,13.215990037807911,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2040,lbarge,609.5347193052608,14.243679125518725,13.248797433291887,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2041,lbarge,610.4919115048161,14.238593228321633,13.280393812960783,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2042,lbarge,611.4264321635729,14.246421191475747,13.310862253461906,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2043,lbarge,612.3536800098441,14.268628674069078,13.340310733667947,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2044,lbarge,613.290407314649,14.306702488422957,13.368872512891658,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2045,lbarge,614.2547229537266,14.362158201132274,13.39670654285444,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2046,lbarge,615.2660901443095,14.436535140833143,13.423997800703427,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2047,lbarge,616.3453281758253,14.531400737756485,13.450957634668194,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2048,lbarge,617.5146112117187,14.6483478890392,13.477824058239184,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2049,lbarge,618.7974670912727,14.788995252162067,13.504862043642172,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2050,lbarge,620.2187813235375,14.954992694877205,13.532363779656974,Inlandvessels,hmaxin,1041700.0,45.0,BAU,laag
2000,mbarge,1234.3987311273718,23.83859639587922,27.429742557869,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2001,mbarge,1231.9725944478682,25.02061011798469,27.446165245287265,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2002,mbarge,1230.6207400837473,26.083730556239743,27.434980923503474,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2003,mbarge,1230.2549651277386,27.05758779989287,27.422735561713896,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2004,mbarge,1230.7901416957152,27.949469755073324,27.41364202279017,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2005,mbarge,1232.144227214088,28.76467478027871,27.40991333426247,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
2006,mbarge,1234.2382529221288,29.507582999286115,27.412855786300078,Inlandvessels,hmaxin,625000.0,45.0,BAU,laag
